number,value,state,datetime_start,datetime_complete,duration,params_activation,params_attention_proj,params_batch_size,params_causal,params_ch_first_idx,params_ch_idx,params_channels_pattern,params_convs_per_block,params_dilation_d0,params_dilation_mode,params_dilation_start,params_dilation_step,params_dr_p,params_dr_use_b0,params_dr_use_b1,params_dr_use_b2,params_dr_use_b3,params_dr_use_b4,params_fc_hidden,params_kernel_size,params_ln_use_b0,params_ln_use_b1,params_ln_use_b2,params_ln_use_b3,params_ln_use_b4,params_lr,params_momentum_sgd,params_norm,params_num_blocks,params_optimizer,params_pooling,params_use_weight_norm,params_weight_decay,params_wn_on_skip,user_attrs_channels,user_attrs_dilations,user_attrs_dr_enable,user_attrs_dr_p,user_attrs_ln_enable
0,0.21759048895761182,COMPLETE,2025-10-01 13:44:11.747752,2025-10-01 13:47:01.744602,0 days 00:02:49.996850,elu,True,128,True,,8.0,uniform,2,,pow2,2.0,,0.1,True,True,False,False,True,512.0,2,True,True,True,False,True,0.001,,minmax,5,RMSprop,mean,True,1e-07,True,"[768, 768, 768, 768, 768]","[2, 4, 8, 16, 32]","[True, True, False, False, True]",0.1,"[True, True, True, False, True]"
1,0.39876894053375317,COMPLETE,2025-10-01 13:47:01.761749,2025-10-01 13:48:00.804860,0 days 00:00:59.043111,mish,False,16,True,3.0,,increasing,1,1.0,linear,,1.0,0.0,True,True,False,False,True,256.0,3,True,True,False,True,False,0.0005,,L2,5,Adam,max,False,2e-07,False,"[192, 256, 384, 512, 640]","[1, 2, 3, 4, 5]","[True, True, False, False, True]",0.0,"[True, True, False, True, False]"
2,0.21759048895761182,COMPLETE,2025-10-01 13:48:00.804860,2025-10-01 13:48:24.580856,0 days 00:00:23.775996,relu,True,16,True,0.0,,decreasing,2,1.0,linear,,2.0,0.1,True,,,,,,9,True,,,,,0.0005,0.8,L2,1,SGD,attention,False,0.0,False,[64],[1],[True],0.1,[True]
3,0.21759048895761182,COMPLETE,2025-10-01 13:48:24.582859,2025-10-01 13:49:59.351693,0 days 00:01:34.768834,tanh,False,128,False,9.0,,decreasing,3,,pow2,1.0,,0.2,True,,,,,64.0,5,True,,,,,0.0001,0.5,L2,1,SGD,mean,False,1e-07,True,[896],[1],[True],0.2,[True]
4,0.4099548553851073,COMPLETE,2025-10-01 13:49:59.351693,2025-10-01 13:51:10.649259,0 days 00:01:11.297566,elu,False,16,False,5.0,,decreasing,2,1.0,linear,,2.0,0.1,False,False,False,False,,,5,True,True,False,True,,0.0002,0.1,minmax,4,SGD,last,False,2e-06,False,"[384, 256, 192, 128]","[1, 3, 5, 7]","[False, False, False, False]",0.1,"[True, True, False, True]"
5,0.21759048895761182,COMPLETE,2025-10-01 13:51:10.649259,2025-10-01 13:51:34.422622,0 days 00:00:23.773363,silu,True,32,True,,0.0,uniform,2,2.0,linear,,1.0,0.3,True,True,False,,,512.0,2,True,True,True,,,0.001,,minmax,3,Adam,attention,False,1e-05,False,"[64, 64, 64]","[2, 3, 4]","[True, True, False]",0.3,"[True, True, True]"
6,0.2634842731893874,COMPLETE,2025-10-01 13:51:34.424625,2025-10-01 13:53:56.836742,0 days 00:02:22.412117,elu,True,96,False,7.0,,decreasing,2,,pow2,2.0,,0.3,True,True,False,True,,64.0,5,True,True,False,False,,1e-05,0.1,L2,4,SGD,max,False,0.0,True,"[640, 512, 384, 256]","[2, 4, 8, 16]","[True, True, False, True]",0.3,"[True, True, False, False]"
7,0.3445328577526512,COMPLETE,2025-10-01 13:53:56.852728,2025-10-01 13:54:29.461151,0 days 00:00:32.608423,relu,False,64,True,3.0,,decreasing,2,,pow2,2.0,,0.3,False,True,True,False,,,5,False,True,True,True,,0.0005,0.8,minmax,4,SGD,last,True,2e-06,False,"[192, 128, 96, 64]","[2, 4, 8, 16]","[False, True, True, False]",0.3,"[False, True, True, True]"
8,0.178030303030303,PRUNED,2025-10-01 13:54:29.461151,2025-10-01 13:55:37.492733,0 days 00:01:08.031582,tanh,False,64,True,7.0,,increasing,3,2.0,linear,,2.0,0.2,False,True,,,,128.0,3,True,False,,,,0.0002,,minmax,2,Adam,attention,False,5e-07,True,"[640, 768]","[2, 4]","[False, True]",0.2,"[True, False]"
9,0.21759048895761182,COMPLETE,2025-10-01 13:55:37.492733,2025-10-01 13:56:21.383368,0 days 00:00:43.890635,elu,True,16,True,0.0,,increasing,3,,pow2,1.0,,0.15000000000000002,True,True,False,,,256.0,5,False,True,False,,,0.0002,,minmax,3,Adam,attention,False,2e-06,False,"[64, 96, 128]","[1, 2, 4]","[True, True, False]",0.15000000000000002,"[False, True, False]"
10,0.178030303030303,PRUNED,2025-10-01 13:56:21.383368,2025-10-01 13:56:35.680076,0 days 00:00:14.296708,leakyrelu,False,32,False,5.0,,decreasing,1,3.0,linear,,3.0,0.0,False,False,True,True,,,7,False,False,False,True,,0.002,,minmax,4,AdamW,last,True,1e-06,False,"[384, 256, 192, 128]","[3, 6, 9, 12]","[False, False, True, True]",0.0,"[False, False, False, True]"
11,0.4143239496994671,COMPLETE,2025-10-01 13:56:35.680076,2025-10-01 13:57:24.258295,0 days 00:00:48.578219,mish,False,16,False,2.0,,increasing,1,1.0,linear,,1.0,0.0,False,False,False,False,True,256.0,3,True,True,False,True,False,0.0002,,L2,5,AdamW,max,False,2e-07,False,"[128, 192, 256, 384, 512]","[1, 2, 3, 4, 5]","[False, False, False, False, True]",0.0,"[True, True, False, True, False]"
12,0.41926462589024177,COMPLETE,2025-10-01 13:57:24.258295,2025-10-01 13:58:16.968731,0 days 00:00:52.710436,gelu,False,16,False,2.0,,increasing,1,1.0,linear,,1.0,0.05,False,False,False,False,False,256.0,3,True,True,False,True,False,0.0002,,L2,5,AdamW,last,False,2e-07,False,"[128, 192, 256, 384, 512]","[1, 2, 3, 4, 5]","[False, False, False, False, False]",0.05,"[True, True, False, True, False]"
13,0.178030303030303,PRUNED,2025-10-01 13:58:16.972737,2025-10-01 13:58:52.071312,0 days 00:00:35.098575,gelu,False,16,False,1.0,,increasing,1,1.0,linear,,1.0,0.05,False,False,False,False,False,256.0,3,True,False,False,True,False,0.0002,,L2,5,AdamW,max,False,2e-07,False,"[96, 128, 192, 256, 384]","[1, 2, 3, 4, 5]","[False, False, False, False, False]",0.05,"[True, False, False, True, False]"
14,0.42944054995622233,COMPLETE,2025-10-01 13:58:52.071312,2025-10-01 13:59:24.821692,0 days 00:00:32.750380,mish,False,96,False,2.0,,increasing,1,2.0,linear,,1.0,0.0,False,False,True,False,False,256.0,3,False,True,False,True,False,0.0002,,L2,5,AdamW,max,True,2e-07,False,"[128, 192, 256, 384, 512]","[2, 3, 4, 5, 6]","[False, False, True, False, False]",0.0,"[False, True, False, True, False]"
15,0.41432560226053955,COMPLETE,2025-10-01 13:59:24.821692,2025-10-01 13:59:55.446716,0 days 00:00:30.625024,gelu,False,96,False,2.0,,increasing,1,3.0,linear,,1.0,0.05,False,False,True,False,False,256.0,3,False,True,False,True,False,0.0001,,L2,5,AdamW,last,True,2e-07,False,"[128, 192, 256, 384, 512]","[3, 4, 5, 6, 7]","[False, False, True, False, False]",0.05,"[False, True, False, True, False]"
