number,value,state,datetime_start,datetime_complete,duration,params_activation,params_attention_proj,params_batch_size,params_causal,params_ch_first_idx,params_ch_idx,params_channels_pattern,params_convs_per_block,params_dilation_d0,params_dilation_mode,params_dilation_start,params_dilation_step,params_dr_p,params_dr_use_b0,params_dr_use_b1,params_dr_use_b2,params_dr_use_b3,params_dr_use_b4,params_dr_use_b5,params_fc_hidden,params_kernel_size,params_ln_use_b0,params_ln_use_b1,params_ln_use_b2,params_ln_use_b3,params_ln_use_b4,params_ln_use_b5,params_lr,params_momentum_sgd,params_norm,params_num_blocks,params_optimizer,params_pooling,params_use_weight_norm,params_weight_decay,params_wn_on_skip,user_attrs_channels,user_attrs_dilations,user_attrs_dr_enable,user_attrs_dr_p,user_attrs_ln_enable
0,0.21759048895761182,COMPLETE,2025-09-30 21:52:54.695813,2025-09-30 21:53:46.799070,0 days 00:00:52.103257,elu,False,32,True,2.0,,increasing,3,,pow2,2.0,,0.1,False,True,False,False,True,,64.0,3,False,True,False,True,False,,0.002,,minmax,5,Adam,last,True,1e-07,True,"[128, 192, 256, 384, 512]","[2, 4, 8, 16, 32]","[False, True, False, False, True]",0.1,"[False, True, False, True, False]"
1,0.21759048895761182,COMPLETE,2025-09-30 21:53:46.801070,2025-09-30 21:54:15.117071,0 days 00:00:28.316001,gelu,True,64,False,,4.0,uniform,2,,pow2,1.0,,0.3,True,True,False,True,True,False,,5,True,False,False,True,False,True,1e-05,0.5,L2,6,SGD,mean,True,0.0,True,"[256, 256, 256, 256, 256, 256]","[1, 2, 4, 8, 16, 32]","[True, True, False, True, True, False]",0.3,"[True, False, False, True, False, True]"
2,0.178030303030303,PRUNED,2025-09-30 21:54:15.117071,2025-09-30 21:54:28.614551,0 days 00:00:13.497480,silu,True,16,False,,1.0,uniform,2,,pow2,2.0,,0.2,True,True,False,False,,,256.0,3,False,True,False,True,,,1e-05,0.6000000000000001,L2,4,SGD,last,True,5e-07,False,"[96, 96, 96, 96]","[2, 4, 8, 16]","[True, True, False, False]",0.2,"[False, True, False, True]"
3,0.08558558558558559,PRUNED,2025-09-30 21:54:28.615552,2025-09-30 21:55:14.677915,0 days 00:00:46.062363,leakyrelu,True,128,True,,8.0,uniform,1,1.0,linear,,2.0,0.1,True,False,True,True,False,True,128.0,9,False,False,False,False,False,True,0.0001,0.1,minmax,6,SGD,attention,False,2e-06,True,"[768, 768, 768, 768, 768, 768]","[1, 3, 5, 7, 9, 11]","[True, False, True, True, False, True]",0.1,"[False, False, False, False, False, True]"
4,0.1732023508194737,COMPLETE,2025-09-30 21:55:14.677915,2025-09-30 21:55:25.002314,0 days 00:00:10.324399,mish,True,96,True,0.0,,increasing,3,,pow2,2.0,,0.25,True,False,,,,,128.0,2,True,True,,,,,1e-05,0.6000000000000001,minmax,2,SGD,mean,True,2e-06,True,"[64, 96]","[2, 4]","[True, False]",0.25,"[True, True]"
5,0.21759048895761182,COMPLETE,2025-09-30 21:55:25.004322,2025-09-30 21:56:13.535161,0 days 00:00:48.530839,elu,False,32,True,,7.0,uniform,1,2.0,linear,,2.0,0.15000000000000002,False,True,True,False,True,True,512.0,3,True,True,True,False,False,True,0.0001,,minmax,6,RMSprop,mean,True,1e-05,False,"[640, 640, 640, 640, 640, 640]","[2, 4, 6, 8, 10, 12]","[False, True, True, False, True, True]",0.15000000000000002,"[True, True, True, False, False, True]"
6,0.178030303030303,PRUNED,2025-09-30 21:56:13.538905,2025-09-30 21:56:26.334932,0 days 00:00:12.796027,leakyrelu,False,96,True,,9.0,uniform,2,2.0,linear,,3.0,0.3,True,,,,,,64.0,5,True,,,,,,0.002,0.0,L2,1,SGD,attention,False,1e-07,False,[896],[2],[True],0.3,[True]
7,0.4245933026905779,COMPLETE,2025-09-30 21:56:26.336935,2025-09-30 21:58:29.729476,0 days 00:02:03.392541,mish,True,16,True,1.0,,increasing,2,1.0,linear,,3.0,0.1,False,False,False,False,False,True,128.0,9,True,True,False,False,False,False,0.0005,,L2,6,Adam,mean,False,5e-07,True,"[96, 128, 192, 256, 384, 512]","[1, 4, 7, 10, 13, 16]","[False, False, False, False, False, True]",0.1,"[True, True, False, False, False, False]"
8,0.2514719624224186,COMPLETE,2025-09-30 21:58:29.733483,2025-09-30 21:58:42.605683,0 days 00:00:12.872200,mish,False,128,True,3.0,,decreasing,3,3.0,linear,,1.0,0.15000000000000002,False,False,False,,,,256.0,2,False,False,False,,,,0.002,,L2,3,Adam,max,False,1e-05,False,"[192, 128, 96]","[3, 4, 5]","[False, False, False]",0.15000000000000002,"[False, False, False]"
9,0.4218441669772359,COMPLETE,2025-09-30 21:58:42.607686,2025-09-30 22:00:12.304539,0 days 00:01:29.696853,relu,False,64,True,8.0,,decreasing,1,1.0,linear,,1.0,0.3,False,False,False,True,,,128.0,7,True,False,False,True,,,0.0002,0.9,L2,4,SGD,last,False,2e-06,False,"[768, 640, 512, 384]","[1, 2, 3, 4]","[False, False, False, True]",0.3,"[True, False, False, True]"
10,0.178030303030303,PRUNED,2025-09-30 22:00:12.304539,2025-09-30 22:00:51.852020,0 days 00:00:39.547481,mish,True,16,False,1.0,,increasing,2,1.0,linear,,3.0,0.0,False,False,True,False,False,,,9,True,True,True,False,True,,0.0005,,L2,5,AdamW,max,False,5e-07,True,"[96, 128, 192, 256, 384]","[1, 4, 7, 10, 13]","[False, False, True, False, False]",0.0,"[True, True, True, False, True]"
