id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,dropout,ln_block_end,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec,num_blocks

1,20251001_225425,baseline_CASIAB.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.04231,0.47727,127,0.42441,0.54619,109,0.15663,STOPPED,12.505,4
2,20251001_225425,baseline_OUMVLP.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.03242,0.47727,171,0.40593,0.54861,131,0.32135,STOPPED,16.084,4
3,20251001_225425,gaitgl.csv,baseline_CASIAB.csv,TCN,42,128,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.0462,0.45455,119,0.32593,0.38007,97,0.32491,STOPPED,14.29,4
4,20251001_225425,gaitgl_GREW.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.03098,0.54545,105,0.3963,0.47094,93,0.19241,STOPPED,13.634,4
5,20251001_225425,gaitgl_GREW_BNNeck.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.05539,0.5,123,0.36142,0.48231,116,0.17367,STOPPED,15.963,4
6,20251001_225425,gaitgl_OUMVLP.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",1.02821,0.47727,60,0.21538,0.21538,60,,STOPPED,7.721,4
7,20251001_225425,gaitpart.csv,baseline_CASIAB.csv,TCN,42,128,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.06125,0.66667,118,0.45238,0.45238,95,0.34118,STOPPED,2.315,4
8,20251001_225425,gaitpart_GREW.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.05004,0.52273,151,0.47756,0.58801,125,0.25246,STOPPED,11.817,4
9,20251001_225425,gaitpart_OUMVLP.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.06421,0.45455,249,0.33401,0.48909,228,0.26844,STOPPED,19.442,4
10,20251001_225425,gaitset.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.0648,0.34091,123,0.30113,0.3498,113,0.1579,STOPPED,15.653,4
11,20251001_225425,gaitset_GREW.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.01936,0.47727,165,0.35106,0.36618,161,0.09438,STOPPED,21.058,4
12,20251001_225425,gaitset_OUMVLP.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.07454,0.47727,389,0.44074,0.47952,373,0.28969,STOPPED,49.507,4
13,20251001_225425,gln_phase1.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.05347,0.40909,201,0.37755,0.51089,137,0.32793,STOPPED,34.902,4
