id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,dropout,ln_block_end,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
8,20251001_225425,gaitpart_GREW.csv,baseline_CASIAB.csv,TCN,42,256,4,"[192, 256, 384, 512]","[2, 3, 4, 5]",5,1,leakyrelu,False,True,True,attention,256.0,False,96,Adam,,0.0001,1e-06,L2,"[0.0, 0.0, 0.0, 0.0]","[True, False, False, False]",0.05004,0.52273,151,0.47756,0.58801,125,0.25246,STOPPED,11.817
19,20251001_225900,gaitgl_GREW_BNNeck.csv,baseline_OUMVLP.csv,TCN,42,256,3,"[96, 96, 96]","[1, 2, 4]",3,2,silu,False,True,False,attention,256.0,False,64,AdamW,,0.0002,5e-07,L2,"[0.0, 0.0, 0.0]","[True, False, False]",0.06624,0.47727,82,0.4721,0.61429,70,0.23268,STOPPED,5.896
36,20251001_230054,gaitpart_GREW.csv,gaitgl.csv,TCN,42,256,1,[96],[2],3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,[0.0],[True],0.04168,0.40909,224,0.37944,0.56554,175,0.18017,STOPPED,14.279
55,20251001_230501,gln_phase1.csv,gaitgl_GREW.csv,TCN,42,256,5,"[64, 96, 128, 192, 256]","[1, 2, 4, 8, 16]",7,1,relu,False,False,False,last,512.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.2, 0.2, 0.0, 0.2]","[True, True, True, False, True]",0.03519,0.56818,50,0.51444,0.62719,26,0.31435,STOPPED,12.717
83,20251001_231041,gln_phase1.csv,gaitgl_OUMVLP.csv,TCN,42,256,1,[512],[3],5,1,gelu,True,False,True,last,,False,16,AdamW,,0.0002,5e-07,minmax,[0.0],[False],0.07464,0.52273,162,0.46283,0.62146,157,0.10686,STOPPED,23.493
121,20251002_030845,gaitpart_OUMVLP.csv,gaitpart_OUMVLP.csv,TCN,42,256,3,"[96, 128, 192]","[3, 4, 5]",3,1,mish,False,True,True,attention,128.0,False,16,AdamW,,0.0002,0.0,L2,"[0.2, 0.0, 0.2]","[True, False, True]",0.05801,0.52273,127,0.46212,0.61311,124,0.06705,STOPPED,26.71
154,20251002_050441,gln_phase2.csv,gaitset_GREW.csv,TCN,42,256,2,"[128, 128]","[2, 5]",5,2,tanh,True,False,False,attention,64.0,True,96,Adam,,0.001,2e-06,L2,"[0.2, 0.0]","[True, True]",0.04334,0.59091,158,0.5584,0.5584,158,0.04334,STOPPED,20.392
166,20251002_050854,gaitset_OUMVLP.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.09493,0.52273,131,0.43965,0.55011,117,0.17332,STOPPED,16.217
176,20251002_051040,gaitpart_GREW.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.08609,0.27273,365,0.27216,0.58455,339,0.12978,STOPPED,177.455
204,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,max,,False,32,Adam,,0.0002,0.0,minmax,"[None, 0.05]","[True, True]",0.01495,0.54545,125,0.44732,0.5733,124,0.01989,COMPLETED,11.175
223,20251003_223527,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[256, 384]","[1, 2]",7,1,relu,False,False,False,last,,False,16,AdamW,,0.0002,0.0,L2,"[None, 0.05]","[True, False]",0.02773,0.61364,33,0.50817,0.65591,27,0.12654,COMPLETED,5.274
233,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 512]","[1, 2, 4, 8]",5,1,gelu,False,False,False,attention,256.0,True,16,AdamW,,0.0002,0.0,L2,"[0.05, 0.05, 0.1, 0.1]","[True, True, True, True]",0.03769,0.59091,107,0.52978,0.62481,85,0.25018,COMPLETED,24.254
