id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
1,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13354,1.9579,0.38636,0.33618,"[0.41026, 0.15385, 0.44444]",689,0.72373,1.11763,0.5,0.43406,"[0.51163, 0.25, 0.54054]",225,COMPLETED,65.83
2,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13662,2.94022,0.34091,0.33726,"[0.36364, 0.14815, 0.5]",973,0.48177,1.51732,0.52273,0.50587,"[0.35714, 0.52632, 0.63415]",354,COMPLETED,95.464
3,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13526,2.41524,0.40909,0.35098,"[0.5, 0.2, 0.35294]",854,0.54142,1.67124,0.5,0.42435,"[0.57143, 0.25, 0.45161]",413,COMPLETED,98.447
4,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13352,1.73475,0.5,0.42174,"[0.56522, 0.2, 0.5]",249,0.14812,1.69225,0.54545,0.45879,"[0.6087, 0.22222, 0.54545]",222,COMPLETED,28.141
5,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12835,2.42166,0.38636,0.28675,"[0.41026, 0.0, 0.45]",801,0.17156,2.35737,0.47727,0.34601,"[0.55319, 0.0, 0.48485]",572,COMPLETED,90.194
6,20251229_174300,gaitgl_TOP30.csv,30%,Preset_1,TCN,42,128,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13424,1.85562,0.47727,0.40923,"[0.6, 0.30769, 0.32]",314,0.72016,1.07034,0.56818,0.53625,"[0.57895, 0.44444, 0.58537]",123,COMPLETED,34.459
7,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13039,2.3947,0.38636,0.33362,"[0.47619, 0.18182, 0.34286]",857,0.35474,1.76901,0.52273,0.42228,"[0.65306, 0.2, 0.41379]",436,COMPLETED,74.15
8,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.47674,2.17187,0.45455,0.30719,"[0.33333, 0.0, 0.58824]",1567,0.22682,1.74529,0.54545,0.51999,"[0.57895, 0.44444, 0.53659]",1513,STOPPED,138.462
9,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12919,2.20659,0.40909,0.35604,"[0.53333, 0.1, 0.43478]",558,0.23595,1.67689,0.56818,0.43135,"[0.68293, 0.0, 0.61111]",377,COMPLETED,61.921
10,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_1,TCN,42,256,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,False,attention,64,minmax,"[0.0, 0.0, 0.0]",96,Adam,,1e-05,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13416,2.33765,0.34091,0.30154,"[0.35, 0.14286, 0.41176]",1638,0.72296,1.36318,0.45455,0.45141,"[0.52941, 0.34483, 0.48]",353,COMPLETED,183.309
