id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
1,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14033,2.01204,0.38636,1209,0.33658,0.42835,597,0.18858,STOPPED,409.276
2,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14058,2.4711,0.40909,1149,0.39529,0.46742,309,0.28159,STOPPED,563.625
3,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.24199,1.85427,0.47727,1244,0.44707,0.52951,1046,0.34652,STOPPED,251.443
4,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14347,1.69186,0.43182,1772,0.31163,0.4741,923,0.21722,STOPPED,852.766
5,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[896, 768, 640]","[3, 6, 9]",2,2,leakyrelu,False,False,attention,64,96,Adam,1e-05,2e-06,,minmax,"[None, None, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.171,1.89319,0.43182,1564,0.36825,0.48018,834,0.36798,STOPPED,1076.341

6,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14292,1.8944,0.40909,279,0.37371,0.51871,82,0.33032,STOPPED,64.591
7,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14333,1.77401,0.47727,217,0.34222,0.43132,98,0.16129,STOPPED,53.326
8,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16453,1.57694,0.63636,495,0.57221,0.61384,181,0.40985,STOPPED,112.488
9,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14777,3.05343,0.29545,499,0.30004,0.40822,255,0.37646,STOPPED,120.373
10,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,mean,256,16,AdamW,0.0001,0.0,,L2,"[None, None, 0.2, None]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14126,1.33002,0.47727,291,0.40656,0.46907,187,0.14702,STOPPED,75.254

