id,embedding,best_f1_v1_v2,best_f1_v3,difference
27,baseline_CASIAB.csv,0.48841,0.51266,0.02425
28,baseline_OUMVLP.csv,0.53695,0.53856,0.00161
29,gaitgl.csv,0.37695,0.4518,0.07485
30,gaitgl_GREW.csv,0.52165,0.49618,-0.02547
31,gaitgl_GREW_BNNeck.csv,0.49043,0.51111,0.02068
32,gaitgl_OUMVLP.csv,0.42342,0.41369,-0.00973
33,gaitpart_GREW.csv,0.50907,0.66472,0.15565
34,gaitpart_OUMVLP.csv,0.60511,0.53357,-0.07154
35,gaitset.csv,0.43288,0.52076,0.08788
36,gaitset_GREW.csv,0.43175,0.46645,0.0347
37,gaitset_OUMVLP.csv,0.21538,0.57978,0.3644
38,gln_phase1.csv,0.68315,0.66966,-0.01349
39,gln_phase2.csv,0.5202,0.59931,0.07911
53,baseline_CASIAB.csv,0.50796,0.53606,0.0281
54,baseline_OUMVLP.csv,0.47475,0.55613,0.08138
55,gaitgl.csv,0.42593,0.45904,0.03311
56,gaitgl_GREW.csv,0.47795,0.49447,0.01652
57,gaitgl_GREW_BNNeck.csv,0.52735,0.55185,0.0245
58,gaitgl_OUMVLP.csv,0.37023,0.41604,0.04581
59,gaitpart_GREW.csv,0.43976,0.49815,0.05839
60,gaitpart_OUMVLP.csv,0.54677,0.59781,0.05104
61,gaitset.csv,0.45615,0.55362,0.09747
62,gaitset_GREW.csv,0.437,0.4387,0.0017
63,gaitset_OUMVLP.csv,0.45965,0.50758,0.04793
64,gln_phase1.csv,0.61335,0.62328,0.00993
65,gln_phase2.csv,0.47932,0.57463,0.09531
105,baseline_CASIAB.csv,0.51596,0.53822,0.02226
106,baseline_OUMVLP.csv,0.50992,0.54467,0.03475
107,gaitgl.csv,0.49977,0.39276,-0.10701
108,gaitgl_GREW.csv,0.4,0.52778,0.12778
109,gaitgl_GREW_BNNeck.csv,0.42918,0.46275,0.03357
110,gaitgl_OUMVLP.csv,0.45782,0.52628,0.06846
111,gaitpart_GREW.csv,0.52832,0.54824,0.01992
112,gaitpart_OUMVLP.csv,0.63357,0.54946,-0.08411
113,gaitset.csv,0.33107,0.38704,0.05597
114,gaitset_GREW.csv,0.42424,0.57666,0.15242
115,gaitset_OUMVLP.csv,0.53959,0.58205,0.04246
116,gln_phase1.csv,0.43953,0.50504,0.06551
117,gln_phase2.csv,0.5238,0.51084,-0.01296
118,baseline_CASIAB.csv,0.526,0.57355,0.04755
119,baseline_OUMVLP.csv,0.60166,0.49767,-0.10399
120,gaitgl.csv,0.46758,0.37917,-0.08841
121,gaitgl_GREW.csv,0.37715,0.51431,0.13716
122,gaitgl_GREW_BNNeck.csv,0.42273,0.52846,0.10573
123,gaitgl_OUMVLP.csv,0.51667,0.50486,-0.01181
124,gaitpart_GREW.csv,0.53818,0.53182,-0.00636
125,gaitpart_OUMVLP.csv,0.50137,0.54774,0.04637
126,gaitset.csv,0.43009,0.47619,0.0461
127,gaitset_GREW.csv,0.45489,0.42509,-0.0298
128,gaitset_OUMVLP.csv,0.58442,0.59263,0.00821
129,gln_phase1.csv,0.50311,0.49405,-0.00906
130,gln_phase2.csv,0.4849,0.49304,0.00814
144,baseline_CASIAB.csv,0.43889,0.43835,-0.00054
145,baseline_OUMVLP.csv,0.47795,0.54408,0.06613
146,gaitgl.csv,0.41358,0.55051,0.13693
147,gaitgl_GREW.csv,0.37843,0.40271,0.02428
148,gaitgl_GREW_BNNeck.csv,0.44326,0.53233,0.08907
149,gaitgl_OUMVLP.csv,0.50123,0.52524,0.02401
150,gaitpart_GREW.csv,0.43667,0.49652,0.05985
151,gaitpart_OUMVLP.csv,0.21538,0.42857,0.21319
152,gaitset.csv,0.51786,0.50035,-0.01751
153,gaitset_GREW.csv,0.38333,0.44372,0.06039
154,gaitset_OUMVLP.csv,0.46846,0.33939,-0.12907
155,gln_phase1.csv,0.60404,0.6519,0.04786
156,gln_phase2.csv,0.56427,0.53614,-0.02813
157,baseline_CASIAB.csv,0.38586,0.41977,0.03391
158,baseline_OUMVLP.csv,0.49392,0.48296,-0.01096
159,gaitgl.csv,0.45424,0.44444,-0.0098
160,gaitgl_GREW.csv,0.52142,0.5316,0.01018
161,gaitgl_GREW_BNNeck.csv,0.50223,0.47933,-0.0229
162,gaitgl_OUMVLP.csv,0.21538,0.43333,0.21795
163,gaitpart_GREW.csv,0.48485,0.59458,0.10973
164,gaitpart_OUMVLP.csv,0.21538,0.50811,0.29273
165,gaitset.csv,0.49293,0.53434,0.04141
166,gaitset_GREW.csv,0.48373,0.53287,0.04914
167,gaitset_OUMVLP.csv,0.21538,0.54074,0.32536
168,gln_phase1.csv,0.65751,0.59583,-0.06168
169,gln_phase2.csv,0.4899,0.52867,0.03877
170,baseline_CASIAB.csv,0.51774,0.49984,-0.0179
171,baseline_OUMVLP.csv,0.4596,0.45051,-0.00909
172,gaitgl.csv,0.45589,0.48387,0.02798
173,gaitgl_GREW.csv,0.562,0.44353,-0.11847
174,gaitgl_GREW_BNNeck.csv,0.21538,0.4956,0.28022
175,gaitgl_OUMVLP.csv,0.43232,0.36792,-0.0644
176,gaitpart_GREW.csv,0.49022,0.55179,0.06157
177,gaitpart_OUMVLP.csv,0.56891,0.47444,-0.09447
178,gaitset.csv,0.46528,0.50524,0.03996
179,gaitset_GREW.csv,0.44349,0.58709,0.1436
180,gaitset_OUMVLP.csv,0.56235,0.47633,-0.08602
181,gln_phase1.csv,0.71622,0.65579,-0.06043
182,gln_phase2.csv,0.55256,0.50538,-0.04718
261,baseline_CASIAB.csv,0.47475,0.53535,0.0606
262,baseline_OUMVLP.csv,0.50977,0.53333,0.02356
263,gaitgl.csv,0.38911,0.41431,0.0252
264,gaitgl_GREW.csv,0.4579,0.58687,0.12897
265,gaitgl_GREW_BNNeck.csv,0.48841,0.46232,-0.02609
266,gaitgl_OUMVLP.csv,0.54848,0.3988,-0.14968
267,gaitpart_GREW.csv,0.55059,0.6126,0.06201
268,gaitpart_OUMVLP.csv,0.5,0.54529,0.04529
269,gaitset.csv,0.35006,0.44033,0.09027
270,gaitset_GREW.csv,0.44463,0.5482,0.10357
271,gaitset_OUMVLP.csv,0.58481,0.58104,-0.00377
272,gln_phase1.csv,0.54241,0.51099,-0.03142
273,gln_phase2.csv,0.60471,0.58811,-0.0166
300,baseline_CASIAB.csv,0.4579,0.42679,-0.03111
301,baseline_OUMVLP.csv,0.55758,0.53732,-0.02026
302,gaitgl.csv,0.42857,0.34815,-0.08042
303,gaitgl_GREW.csv,0.51508,0.43333,-0.08175
304,gaitgl_GREW_BNNeck.csv,0.47844,0.42088,-0.05756
305,gaitgl_OUMVLP.csv,0.46667,0.4821,0.01543
306,gaitpart_GREW.csv,0.52979,0.48747,-0.04232
307,gaitpart_OUMVLP.csv,0.61885,0.56667,-0.05218
308,gaitset.csv,0.5192,0.38864,-0.13056
309,gaitset_GREW.csv,0.49269,0.40567,-0.08702
310,gaitset_OUMVLP.csv,0.56663,0.46173,-0.1049
311,gln_phase1.csv,0.47567,0.61573,0.14006
312,gln_phase2.csv,0.40827,0.5303,0.12203
313,baseline_CASIAB.csv,0.50504,0.46111,-0.04393
314,baseline_OUMVLP.csv,0.45899,0.52632,0.06733
315,gaitgl.csv,0.33856,0.47196,0.1334
316,gaitgl_GREW.csv,0.33433,0.4275,0.09317
317,gaitgl_GREW_BNNeck.csv,0.47222,0.53743,0.06521
318,gaitgl_OUMVLP.csv,0.4133,0.48077,0.06747
319,gaitpart_GREW.csv,0.48576,0.50452,0.01876
320,gaitpart_OUMVLP.csv,0.60511,0.55383,-0.05128
321,gaitset.csv,0.38336,0.44524,0.06188
322,gaitset_GREW.csv,0.37123,0.60712,0.23589
323,gaitset_OUMVLP.csv,0.52846,0.56322,0.03476
324,gln_phase1.csv,0.49413,0.5037,0.00957
325,gln_phase2.csv,0.45999,0.6152,0.15521
326,baseline_CASIAB.csv,0.54718,0.48033,-0.06685
327,baseline_OUMVLP.csv,0.53695,0.54574,0.00879
328,gaitgl.csv,0.49854,0.49392,-0.00462
329,gaitgl_GREW.csv,0.42646,0.43196,0.0055
330,gaitgl_GREW_BNNeck.csv,0.44925,0.44099,-0.00826
331,gaitgl_OUMVLP.csv,0.4684,0.49335,0.02495
332,gaitpart_GREW.csv,0.52846,0.47156,-0.0569
333,gaitpart_OUMVLP.csv,0.62885,0.5524,-0.07645
334,gaitset.csv,0.44833,0.39337,-0.05496
335,gaitset_GREW.csv,0.52817,0.48677,-0.0414
336,gaitset_OUMVLP.csv,0.21538,0.57152,0.35614
337,gln_phase1.csv,0.54055,0.49206,-0.04849
338,gln_phase2.csv,0.53618,0.45534,-0.08084
365,baseline_CASIAB.csv,0.62014,0.44463,-0.17551
366,baseline_OUMVLP.csv,0.62303,0.53187,-0.09116
367,gaitgl.csv,0.45034,0.42935,-0.02099
368,gaitgl_GREW.csv,0.43333,0.53219,0.09886
