id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec

170,20251003_223527,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.05531,0.47727,119,0.32418,0.4798,87,0.30313,COMPLETED,11.764
171,20251003_223527,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.09753,0.5,165,0.33808,0.52701,136,0.23264,COMPLETED,16.307
172,20251003_223527,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.02048,0.43182,45,0.27394,0.40805,40,0.11173,COMPLETED,4.414
173,20251003_223527,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.01908,0.36364,47,0.27302,0.39158,40,0.18899,COMPLETED,5.305
174,20251003_223527,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.0975,0.45455,192,0.43333,0.47091,169,0.34461,COMPLETED,20.54
175,20251003_223527,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.08527,0.56818,205,0.51354,0.53541,182,0.29186,COMPLETED,21.25
176,20251003_223527,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.01495,0.54545,125,0.44732,0.5733,124,0.01989,COMPLETED,11.175
177,20251003_223527,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.03221,0.52273,336,0.43838,0.49598,280,0.24049,COMPLETED,30.453
178,20251003_223527,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[96, 128]","[1, 2]",3,2,relu,True,True,True,"[None, 0.05]","[True, True]",max,,False,32,Adam,,0.0002,0.0,minmax,0.02168,0.47727,115,0.34603,0.4455,88,0.18787,COMPLETED,11.961
