channels,dilations,dropout,ln_block_end,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,lr,weight_decay,norm,momentum_sgd

"[256,384,512,640]","[1,2,4,8]","[0.1,0.1,0.1,0.1]","[False,False,False,False]",5,2,gelu,True,True,mean,256,48,AdamW,0.0005,0,"",
"[512,640,768]","[1,2,4]","[0.05,0.05,0.05]","[False,False,False]",7,2,mish,True,False,mean,384,32,AdamW,0.0003,0,"",
"[384,512,512]","[1,2,4]","[0.1,0.1,0.05]","[True,True,False]",5,2,gelu,True,True,attention,512,32,AdamW,0.0002,0,"",
"[320,480,640]","[1,2,8]","[0.15,0.1,0.1]","[False,True,False]",7,2,silu,True,True,mean,256,48,SGD,0.006,0,"",0.9
"[256,384,512,768]","[1,2,4,8]","[0.1,0.1,0.1,0.15]","[False,False,True,True]",9,2,gelu,True,False,attention,384,32,AdamW,0.0003,0,"",

"[256,320,384,448,512]","[1,2,3,4,6]","[0.0,0.1,0.1,0.1,0.1]","[True,True,True,True,True]",7,2,gelu,True,True,attention,256,96,AdamW,0.00018,0.0,,
"[128,128,128,128]","[1,2,4,8]","[0.0,0.1,0.1,0.15]","[True,True,True,True]",5,3,silu,True,True,attention,192,128,AdamW,0.00025,0.0,,
"[160,192]","[1,2]","[0.0,0.1]","[True,True]",7,2,gelu,True,True,mean,256,128,AdamW,0.00025,0.0,,
"[128,160,192,224,256]","[1,2,4,8,16]","[0.0,0.05,0.1,0.1,0.15]","[True,True,True,True,True]",5,2,gelu,True,True,max,320,96,AdamW,0.0002,0.0,,
"[384,512,640]","[1,2,4]","[0.05,0.1,0.1]","[True,True,True]",5,3,gelu,True,True,attention,384,64,AdamW,0.00015,0.0,,

"[512,640,768,896]","[1,2,4,8]","[0.05,0.05,0.1,0.1]","[True,True,True,True]",5,2,gelu,True,True,attention,512,64,AdamW,0.00014,0.00005,L2,
"[640,768,896,1024]","[1,2,4,8]","[0.05,0.05,0.1,0.1]","[True,True,True,True]",3,2,gelu,True,True,mean,512,48,AdamW,0.00012,0.00005,L2,
"[512,512,768,768,1024]","[1,2,4,8,16]","[0.05,0.05,0.1,0.1,0.15]","[True,True,True,True,True]",5,2,gelu,True,True,attention,640,48,AdamW,0.0001,0.0001,L2,
"[896,768,640]","[1,2,4]","[0.05,0.1,0.1]","[True,True,True]",3,2,gelu,True,True,attention,512,64,AdamW,0.00015,0.00005,L2,
"[1024,896,768,640]","[1,2,4,8]","[0.05,0.1,0.1,0.15]","[True,True,True,True]",3,2,gelu,True,True,attention,512,32,AdamW,0.00012,0.0001,L2,
"[256,320,384,448,512]","[1,2,3,4,6]","[0.0,0.05,0.05,0.1,0.1]","[True,True,True,True,True]",5,2,gelu,True,True,mean,320,96,AdamW,0.0002,0.0001,minmax,
"[256,256,256,256]","[1,2,4,8]","[0.0,0.05,0.1,0.1]","[True,True,True,True]",5,3,gelu,True,True,max,256,96,AdamW,0.00018,0.0001,minmax,
"[384,384,384,384]","[1,2,4,8]","[0.05,0.1,0.1,0.15]","[True,True,True,True]",7,2,gelu,True,True,attention,384,64,AdamW,0.00016,0.0001,L2,
"[160,192,224,256,288,320]","[1,2,4,8,16,32]","[0.0,0.05,0.05,0.1,0.1,0.15]","[True,True,True,True,True,True]",5,2,gelu,True,True,attention,320,96,AdamW,0.00018,0.00005,minmax,
"[256,384,512,640]","[1,2,4,8]","[0.05,0.05,0.1,0.1]","[True,True,True,True]",5,2,gelu,True,True,attention,384,64,AdamW,0.00015,0.0001,L2,
"[256,256,256]","[1,2,4]","[0.0,0.1,0.1]","[True,True,True]",5,2,gelu,True,True,attention,256,128,SGD,0.01,0.0005,L2,0.9
