model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm
640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-6,48,AdamW,,L2
512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,0.00002,1e-5,32,AdamW,,L2
384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-5,64,AdamW,,L2

256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax
384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,0.000001,32,AdamW,0.0,L2
256,8,4,512,0.3,mish,prenorm,sinusoidal,max,False,0.0003,0.0,32,AdamW,0.0,minmax
384,4,3,512,0.25,gelu,postnorm,sinusoidal,mean,False,0.0002,0.000001,64,AdamW,0.0,minmax
512,8,3,768,0.2,silu,prenorm,learned,cls,True,0.0002,0.0,32,AdamW,0.0,L2
384,4,5,512,0.3,relu,prenorm,sinusoidal,max,False,0.0002,0.0,64,AdamW,0.0,minmax
256,8,3,512,0.25,gelu,prenorm,learned,max,False,0.0003,0.000001,64,AdamW,0.0,L2
384,8,4,512,0.2,silu,prenorm,sinusoidal,mean,False,0.0002,0.0,32,AdamW,0.0,minmax
512,8,4,768,0.3,mish,prenorm,learned,cls,True,0.0003,0.000001,32,AdamW,0.0,L2
256,4,3,384,0.25,gelu,postnorm,sinusoidal,max,False,0.0002,0.0,64,AdamW,0.0,minmax
768,8,4,1024,0.25,silu,prenorm,learned,cls,True,0.0002,0.0,16,AdamW,0.0,minmax
512,8,6,768,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.000001,32,AdamW,0.0,L2
768,12,4,1024,0.3,mish,prenorm,sinusoidal,max,False,0.0002,0.0,16,AdamW,0.0,L2
640,8,5,896,0.25,silu,postnorm,learned,cls,True,0.0001,0.0,32,AdamW,0.0,minmax
1024,16,4,1280,0.3,gelu,prenorm,sinusoidal,max,False,0.0002,0.000001,16,AdamW,0.0,L2


....

"[768,512,384]",8,3,768,0.2,mish,postnorm,sinusoidal,mean,False,5e-5,1e-6,64,Adam,0.0,L1
"[384,512,640,768]",16,4,1024,0.1,silu,prenorm,learned,max,False,1e-4,1e-5,96,RMSprop,0.0,L2
"[768,640,512,384]",8,4,1024,0.1,gelu,postnorm,learned,cls,True,2e-5,1e-6,16,SGD,0.9,L2
"[256,512,768,1024]",8,4,896,0.1,leakyrelu,prenorm,sinusoidal,mean,False,1e-4,1e-6,64,AdamW,0.0,L2
"[1024,768,512,384]",16,4,256,0.2,relu,postnorm,learned,max,False,5e-5,1e-6,64,Adam,0.0,L2
"[384,512,512,640]",8,4,896,0.1,silu,postnorm,learned,mean,False,5e-5,1e-6,32,RMSprop,0.0,L1
"[384,512,640,768,896]",8,5,1024,0.2,gelu,prenorm,learned,max,False,1e-4,1e-6,16,Adam,0.0,L2
"[896,768,640,512,384]",8,5,256,0.2,elu,postnorm,sinusoidal,cls,True,5e-5,1e-6,64,AdamW,0.0,L2
