model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm
640,8,3,768,0.1,mish,prenorm,learned,max,False,0.0001,1e-6,48,AdamW,,L2
512,16,3,1024,0.1,silu,postnorm,sinusoidal,max,False,0.00002,1e-5,32,AdamW,,L2
384,6,5,768,0.15,leakyrelu,prenorm,learned,cls,True,0.0001,1e-5,64,AdamW,,L2

256,4,3,512,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.0,64,AdamW,0.0,minmax
384,8,4,768,0.25,silu,prenorm,learned,cls,True,0.0002,0.000001,32,AdamW,0.0,L2
256,8,4,512,0.3,mish,prenorm,sinusoidal,max,False,0.0003,0.0,32,AdamW,0.0,minmax
384,4,3,512,0.25,gelu,postnorm,sinusoidal,mean,False,0.0002,0.000001,64,AdamW,0.0,minmax
512,8,3,768,0.2,silu,prenorm,learned,cls,True,0.0002,0.0,32,AdamW,0.0,L2
384,4,5,512,0.3,relu,prenorm,sinusoidal,max,False,0.0002,0.0,64,AdamW,0.0,minmax
256,8,3,512,0.25,gelu,prenorm,learned,max,False,0.0003,0.000001,64,AdamW,0.0,L2
384,8,4,512,0.2,silu,prenorm,sinusoidal,mean,False,0.0002,0.0,32,AdamW,0.0,minmax
512,8,4,768,0.3,mish,prenorm,learned,cls,True,0.0003,0.000001,32,AdamW,0.0,L2
256,4,3,384,0.25,gelu,postnorm,sinusoidal,max,False,0.0002,0.0,64,AdamW,0.0,minmax
768,8,4,1024,0.25,silu,prenorm,learned,cls,True,0.0002,0.0,16,AdamW,0.0,minmax
512,8,6,768,0.2,gelu,prenorm,sinusoidal,mean,False,0.0003,0.000001,32,AdamW,0.0,L2
768,12,4,1024,0.3,mish,prenorm,sinusoidal,max,False,0.0002,0.0,16,AdamW,0.0,L2
640,8,5,896,0.25,silu,postnorm,learned,cls,True,0.0001,0.0,32,AdamW,0.0,minmax
1024,16,4,1280,0.3,gelu,prenorm,sinusoidal,max,False,0.0002,0.000001,16,AdamW,0.0,L2
