model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,source_params
"[768]",16,1,768,0.0,silu,prenorm,learned,cls,True,2e-05,0.0,48,AdamW,0.0,L2,manual_exploration_vFinal_1layer
"[640, 896, 896]",8,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,manual_exploration_vFinal
"[256]",8,1,256,0.1,mish,postnorm,learned,cls,True,5e-05,0.0,40,Adam,0.0,L2,manual_exploration_vFinal_1layer
"[1024]",32,1,1536,0.15,silu,prenorm,sinusoidal,max,False,3e-05,1e-06,24,AdamW,0.0,minmax,manual_exploration_vFinal
"[512, 640, 768, 640]",16,4,1280,0.1,gelu,prenorm,learned,cls,True,6e-05,1e-06,32,Adam,0.0,L2,manual_exploration_vFinal
"[768, 896, 768]",8,3,512,0.05,hardswish,postnorm,sinusoidal,mean,False,4e-05,0.0,32,AdamW,0.0,L2,manual_exploration_vFinal
"[512]",16,1,1024,0.0,silu,prenorm,learned,cls,True,1e-05,0.0,64,Adam,0.0,L2,manual_exploration_vFinal_1layer
"[640, 640, 896]",32,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,"",manual_exploration_vFinal
"[320]",8,1,512,0.1,mish,prenorm,learned,cls,True,4e-05,1e-06,32,AdamW,0.0,L2,manual_exploration_vFinal_1layer

