model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,optimizer,lr,weight_decay,batch_size,momentum_sgd,norm
256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,false,AdamW,0.0003,0.00001,96,,L2
512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,false,AdamW,0.0002,0.0001,64,,minmax
320,5,3,640,0.1,silu,prenorm,learned,cls,true,Adam,0.0003,0.0,96,,L2
384,6,4,1024,0.3,gelu,prenorm,sinusoidal,mean,false,AdamW,0.0001,0.0001,64,,minmax
256,8,3,768,0.2,mish,prenorm,learned,max,false,AdamW,0.0002,0.00001,96,,L2
640,10,2,1280,0.1,gelu,prenorm,learned,cls,true,AdamW,0.0001,0.0001,32,,minmax
192,3,3,384,0.3,silu,prenorm,sinusoidal,mean,false,RMSprop,0.0001,0.0,128,,L2
384,6,3,768,0.2,leakyrelu,prenorm,sinusoidal,max,false,SGD,0.005,0.00001,64,0.9,minmax
512,8,4,1024,0.15,hardswish,prenorm,learned,cls,true,AdamW,0.0002,0.00001,48,,L2

