id,timestamp,target_embedding,source_params,model,seed,model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
170,20251106_212804,baseline_CASIAB.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,0.07967,0.5,1174,0.37295,0.48485,1130,0.3284,COMPLETED,91.701
171,20251106_212804,baseline_OUMVLP.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,1.01603,0.47727,120,0.21538,0.21538,120,1.01603,STOPPED,10.865
172,20251106_212804,gaitgl.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,0.06471,0.34091,383,0.33452,0.48597,353,0.29015,COMPLETED,44.974
173,20251106_212804,gaitgl_GREW.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,0.09226,0.43182,451,0.33216,0.36825,297,0.4007,COMPLETED,56.617
174,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,0.06619,0.38636,763,0.36257,0.44742,668,0.12221,COMPLETED,96.478
175,20251106_212804,gaitgl_OUMVLP.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,1.00678,0.47727,348,0.21538,0.21538,348,1.00678,STOPPED,43.711
176,20251106_212804,gaitpart_GREW.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,1.01872,0.47727,136,0.21538,0.21538,136,1.01872,STOPPED,11.193
177,20251106_212804,gaitpart_OUMVLP.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,1.00809,0.47727,216,0.21538,0.21538,216,1.00809,STOPPED,17.499
178,20251106_212804,gaitset.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,0.69673,0.45455,497,0.3157,0.3157,497,0.69673,STOPPED,61.83
179,20251106_212804,gaitset_GREW.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,1.00676,0.47727,241,0.21538,0.21538,241,1.00676,STOPPED,29.714
180,20251106_212804,gaitset_OUMVLP.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,1.01029,0.47727,230,0.21538,0.21538,230,1.01029,STOPPED,27.932
181,20251106_212804,gln_phase1.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,0.45721,0.38636,744,0.33555,0.50271,724,0.49693,STOPPED,132.401
182,20251106_212804,gln_phase2.csv,Preset_1,Transformer,42,256,4,2,512,0.1,silu,prenorm,sinusoidal,mean,False,0.0003,1e-05,96,AdamW,0.0,L2,1.01474,0.36364,113,0.17778,0.17778,113,1.01474,STOPPED,20.024

183,20251106_212804,baseline_CASIAB.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01782,0.36364,222,0.17778,0.17778,222,1.01782,STOPPED,46.488
184,20251106_212804,baseline_OUMVLP.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01225,0.47727,187,0.21538,0.21538,187,1.01225,STOPPED,39.22
185,20251106_212804,gaitgl.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,0.08005,0.36364,699,0.2847,0.47354,636,0.36075,COMPLETED,229.791
186,20251106_212804,gaitgl_GREW.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.00885,0.36364,149,0.17778,0.17778,149,1.00885,STOPPED,50.435
187,20251106_212804,gaitgl_GREW_BNNeck.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01131,0.47727,170,0.21538,0.21538,170,1.01131,STOPPED,58.186
188,20251106_212804,gaitgl_OUMVLP.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01494,0.36364,185,0.17778,0.17778,185,1.01494,STOPPED,63.291
189,20251106_212804,gaitpart_GREW.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.01148,0.47727,219,0.21538,0.21538,219,1.01148,STOPPED,36.27
190,20251106_212804,gaitpart_OUMVLP.csv,Preset_2,Transformer,42,512,8,3,1024,0.2,gelu,prenorm,sinusoidal,max,False,0.0002,0.0001,64,AdamW,0.0,minmax,1.00556,0.47727,324,0.21538,0.21538,324,1.00556,STOPPED,53.588
