model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm

512,8,4,1024,0.1,mish,prenorm,learned,mean,False,5e-5,1e-6,48,AdamW,0.0,L2
640,8,3,1280,0.2,silu,postnorm,sinusoidal,cls,True,5e-5,1e-6,32,Adam,0.0,MinMax
768,12,3,1536,0.0,gelu,prenorm,learned,max,False,3e-5,1e-6,32,AdamW,0.0,L2
512,16,3,1024,0.1,mish,prenorm,learned,mean,False,4e-5,1e-6,64,AdamW,0.0,L2
384,8,4,768,0.2,silu,prenorm,sinusoidal,cls,True,1e-4,1e-6,32,Adam,0.0,MinMax
"[256,384,512]",8,3,1024,0.1,mish,prenorm,learned,mean,False,8e-5,1e-6,48,AdamW,0.0,L2
"[512,640,768]",12,3,1536,0.3,gelu,postnorm,learned,cls,True,5e-5,1e-6,32,Adam,0.0,L2
"[768,640,512]",8,3,1024,0.2,silu,prenorm,sinusoidal,max,False,4e-5,1e-6,32,AdamW,0.0,MinMax
"[512,512,512,512]",8,4,1024,0.1,mish,prenorm,learned,mean,False,5e-5,1e-6,64,Adam,0.0,L2
"[256,512,768,1024]",8,4,1536,0.2,silu,prenorm,learned,cls,True,3e-5,1e-6,24,AdamW,0.0,MinMax
