number,value,datetime_start,datetime_complete,duration,params_activation,params_base_dim,params_batch_size,params_do_layer,params_dropout_rate,params_lr,params_n_layers,params_norm,params_norm_layer,params_pca_frac,params_pooling,params_use_pca,params_wd,user_attrs_final_train_loss,state,final_train_loss
0,0.3581,2025-08-06 16:24:14.713030,2025-08-06 16:24:22.259273,0 days 00:00:07.546243,tanh,256,128,1,0.4,0.0001,1,minmax,1,0.9,mean,True,0.0001,1.7068393230438232,COMPLETE,1.7068393230438232
1,0.3403,2025-08-06 16:24:22.260273,2025-08-06 16:24:35.425630,0 days 00:00:13.165357,elu,512,64,1,0.2,0.0001,2,L2,1,,max,False,0.0001,1.8316350877285004,COMPLETE,1.8316350877285004
2,0.3496,2025-08-06 16:24:35.426630,2025-08-06 16:24:57.470550,0 days 00:00:22.043920,leakyrelu,512,32,2,0.2,1e-05,2,minmax,2,0.95,max,True,1e-06,2.002278059720993,COMPLETE,2.002278059720993
3,0.3349,2025-08-06 16:24:57.471550,2025-08-06 16:25:06.441284,0 days 00:00:08.969734,tanh,128,128,2,0.1,0.0001,3,minmax,1,0.95,mean,True,1e-05,0.2538134455680847,COMPLETE,0.2538134455680847
4,0.3416,2025-08-06 16:25:06.442285,2025-08-06 16:25:14.838691,0 days 00:00:08.396406,leakyrelu,256,128,2,0.2,0.0001,2,L2,2,,mean,False,0.0001,0.1699349395930767,COMPLETE,0.1699349395930767
5,0.2174,2025-08-06 16:25:14.839692,2025-08-06 16:25:21.863793,0 days 00:00:07.024101,elu,256,128,0,0.5,1e-05,1,L2,0,,max,False,0.0,3.028808295726776,COMPLETE,3.028808295726776
6,0.2174,2025-08-06 16:25:21.863793,2025-08-06 16:25:30.572532,0 days 00:00:08.708739,elu,256,128,1,0.1,1e-05,3,L2,1,,max,False,0.0,2.9804521203041077,COMPLETE,2.9804521203041077
7,0.3668,2025-08-06 16:25:30.573532,2025-08-06 16:25:50.675969,0 days 00:00:20.102437,leakyrelu,128,32,1,0.2,0.0001,2,minmax,0,0.9,mean,True,0.0,0.9381901100277901,COMPLETE,0.9381901100277901
8,0.3781,2025-08-06 16:25:50.676969,2025-08-06 16:26:13.712382,0 days 00:00:23.035413,leakyrelu,128,32,3,0.2,0.001,3,L2,3,0.9,max,True,0.0,0.008014071790967137,COMPLETE,0.008014071790967137
9,0.373,2025-08-06 16:26:13.713381,2025-08-06 16:26:46.082453,0 days 00:00:32.369072,leakyrelu,512,16,0,0.1,0.001,1,L2,0,0.7,mean,True,0.0001,1.324547417461872,COMPLETE,1.324547417461872
10,0.3399,2025-08-06 16:26:46.084454,2025-08-06 16:27:09.794019,0 days 00:00:23.709565,relu,128,32,3,0.3,0.001,3,L2,3,0.75,max,True,1e-06,0.02918644656892866,COMPLETE,0.02918644656892866
11,0.3736,2025-08-06 16:27:09.795020,2025-08-06 16:27:43.654513,0 days 00:00:33.859493,gelu,512,16,0,0.1,0.001,1,L2,0,0.7,mean,True,1e-05,18.09207707643509,COMPLETE,18.09207707643509
12,0.3764,2025-08-06 16:27:43.655183,2025-08-06 16:28:14.596767,0 days 00:00:30.941584,gelu,128,16,0,0.5,0.001,1,L2,0,0.7,mean,True,1e-05,18.019042193889618,COMPLETE,18.019042193889618
13,0.3447,2025-08-06 16:28:14.596767,2025-08-06 16:28:58.279140,0 days 00:00:43.682373,gelu,128,16,3,0.5,0.001,3,L2,3,0.8,max,True,1e-05,7.453176066279411,COMPLETE,7.453176066279411
14,0.3512,2025-08-06 16:28:58.280140,2025-08-06 16:29:10.949340,0 days 00:00:12.669200,gelu,128,64,0,0.5,0.001,2,L2,2,0.85,mean,True,0.0,0.014464848209172487,COMPLETE,0.014464848209172487
