id,timestamp,extractor,model,epochs,batch_size,input_dim,pooling,normalization,learning_rate,weight_decay,n_layers,base_dim,activation,dropout_rate,pca_frac,bn_layer,do_layer,train_loss,accuracy,f1_macro,best_f1,best_epoch,best_state_loss

1,20250715_162930,baseline_CASIAB.csv,MLP,900,64,50,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.07925,0.47727,0.36662,0.43245,846,0.08888
2,20250715_162930,baseline_OUMVLP.csv,MLP,900,64,59,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.05279,0.5,0.41506,0.47293,543,0.14725
3,20250715_162930,gaitgl.csv,MLP,900,64,60,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.06009,0.56818,0.53894,0.60383,421,0.1763
4,20250715_162930,gaitgl_GREW.csv,MLP,900,64,98,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.01657,0.34091,0.25971,0.32007,596,0.02646
5,20250715_162930,gaitgl_GREW_BNNeck.csv,MLP,900,64,80,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.03311,0.47727,0.43261,0.5202,566,0.06326
6,20250715_162930,gaitgl_OUMVLP.csv,MLP,900,64,42,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.15518,0.36364,0.2628,0.40833,426,0.4807
7,20250715_162930,gaitpart.csv,MLP,900,64,22,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.01302,0.66667,0.45238,0.45238,401,0.17027
8,20250715_162930,gaitpart_GREW.csv,MLP,900,64,79,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.02152,0.43182,0.41164,0.53328,638,0.04576
9,20250715_162930,gaitpart_OUMVLP.csv,MLP,900,64,46,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.08698,0.45455,0.33493,0.39955,732,0.12752
10,20250715_162930,gaitset.csv,MLP,900,64,57,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.06499,0.45455,0.36908,0.5276,697,0.11146
11,20250715_162930,gaitset_GREW.csv,MLP,900,64,69,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.03511,0.47727,0.43876,0.44258,829,0.05138
12,20250715_162930,gaitset_OUMVLP.csv,MLP,900,64,40,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.10988,0.45455,0.33843,0.40535,579,0.23489
13,20250715_162930,gln_phase1.csv,MLP,900,64,53,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.06027,0.56818,0.41577,0.52354,559,0.15583
14,20250715_162930,gln_phase2.csv,MLP,900,64,52,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.06126,0.52273,0.44319,0.45971,555,0.13773

15,20250715_164304,baseline_CASIAB.csv,MLP,500,128,87,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.09718,0.38636,0.32536,0.5317,440,0.06216
16,20250715_164304,baseline_OUMVLP.csv,MLP,500,128,81,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.08283,0.45455,0.41858,0.57071,387,0.14512
17,20250715_164304,gaitgl.csv,MLP,500,128,67,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.11382,0.34091,0.23446,0.4726,201,0.35599
18,20250715_164304,gaitgl_GREW.csv,MLP,500,128,125,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.09603,0.31818,0.22174,0.4359,274,0.13386
19,20250715_164304,gaitgl_GREW_BNNeck.csv,MLP,500,128,103,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.12627,0.27273,0.19865,0.44514,333,0.09268
20,20250715_164304,gaitgl_OUMVLP.csv,MLP,500,128,96,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.08343,0.5,0.47977,0.56909,472,0.06203
21,20250715_164304,gaitpart.csv,MLP,500,128,27,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.00036,0.5,0.35556,0.35556,230,0.00089
22,20250715_164304,gaitpart_GREW.csv,MLP,500,128,109,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.05347,0.47727,0.40476,0.54603,277,0.12452
23,20250715_164304,gaitpart_OUMVLP.csv,MLP,500,128,98,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.07099,0.54545,0.44732,0.53202,345,0.09414
24,20250715_164304,gaitset.csv,MLP,500,128,72,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.06856,0.40909,0.34255,0.4694,289,0.13351
25,20250715_164304,gaitset_GREW.csv,MLP,500,128,114,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.08538,0.54545,0.45267,0.5847,370,0.09723
26,20250715_164304,gaitset_OUMVLP.csv,MLP,500,128,94,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.10773,0.27273,0.2,0.48899,466,0.1254
27,20250715_164304,gln_phase1.csv,MLP,500,128,89,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.13454,0.5,0.41144,0.51474,363,0.12104
28,20250715_164304,gln_phase2.csv,MLP,500,128,96,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.09749,0.43182,0.36333,0.55272,442,0.11693

29,20250715_170747,baseline_CASIAB.csv,MLP,300,64,121,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02804,0.59091,0.49517,0.59027,257,0.03415
30,20250715_170747,baseline_OUMVLP.csv,MLP,300,64,116,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.03068,0.47727,0.43778,0.5125,267,0.03053
