extractor,model,epochs,batch_size,input_dim,pooling,normalization,learning_rate,weight_decay,n_layers,base_dim,activation,dropout_rate,pca_frac,bn_layer,do_layer,train_loss,accuracy,f1_macro,best_f1,best_epoch,loss_in_best_state

baseline_CASIAB.csv,MLP,600,64,90,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.05249,0.52273,0.43623,0.49949,446,0.10649
baseline_OUMVLP.csv,MLP,600,64,98,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.03046,0.36364,0.28485,0.40061,367,0.09439
gaitgl.csv,MLP,600,64,83,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.04875,0.47727,0.44258,0.52735,218,0.35685
gaitgl_GREW.csv,MLP,600,64,138,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.01376,0.29545,0.24099,0.28971,294,0.065
gaitgl_GREW_BNNeck.csv,MLP,600,64,121,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.03188,0.54545,0.45072,0.4742,283,0.10824
gaitgl_OUMVLP.csv,MLP,600,64,82,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.07505,0.45455,0.42297,0.49529,568,0.08618
gaitpart.csv,MLP,600,64,30,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.03422,0.66667,0.47222,0.47222,201,0.53786
gaitpart_GREW.csv,MLP,600,64,119,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.03865,0.45455,0.40938,0.44105,597,0.02485
gaitpart_OUMVLP.csv,MLP,600,64,81,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.06475,0.45455,0.35185,0.3956,201,0.40724
gaitset.csv,MLP,600,64,97,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.04133,0.47727,0.39952,0.46016,215,0.32434
gaitset_GREW.csv,MLP,600,64,111,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.02467,0.36364,0.26916,0.34217,340,0.07333
gaitset_OUMVLP.csv,MLP,600,64,77,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.06989,0.56818,0.51884,0.53215,471,0.12949
gln_phase1.csv,MLP,600,64,92,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.04026,0.47727,0.3545,0.36898,218,0.32606
gln_phase2.csv,MLP,600,64,92,max,minmax,0.0001,0.0001,2,128,gelu,0.3,0.8,1,2,0.05013,0.5,0.36978,0.48214,444,0.06697

baseline_CASIAB.csv,MLP,600,128,87,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.04654,0.43182,0.36741,0.53509,423,0.09046
baseline_OUMVLP.csv,MLP,600,128,81,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.05059,0.59091,0.49664,0.5799,226,0.11697
gaitgl.csv,MLP,600,128,67,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.09924,0.36364,0.31044,0.46736,476,0.16303
gaitgl_GREW.csv,MLP,600,128,125,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.0617,0.36364,0.26984,0.48775,537,0.03654
gaitgl_GREW_BNNeck.csv,MLP,600,128,103,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.07398,0.43182,0.3689,0.46329,528,0.08806
gaitgl_OUMVLP.csv,MLP,600,128,96,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.04156,0.45455,0.3782,0.54533,496,0.08851
gaitpart.csv,MLP,600,128,27,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.00022,0.5,0.35556,0.35556,223,0.00113
gaitpart_GREW.csv,MLP,600,128,109,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.04394,0.43182,0.3557,0.62648,371,0.11428
gaitpart_OUMVLP.csv,MLP,600,128,98,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.04529,0.54545,0.4,0.55395,397,0.08886
gaitset.csv,MLP,600,128,72,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.04892,0.34091,0.25833,0.48373,232,0.19699
gaitset_GREW.csv,MLP,600,128,114,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.03426,0.43182,0.30939,0.52083,543,0.08912
gaitset_OUMVLP.csv,MLP,600,128,94,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.1013,0.38636,0.27808,0.48373,321,0.08243
gln_phase1.csv,MLP,600,128,89,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.05787,0.38636,0.28299,0.49192,272,0.17676
gln_phase2.csv,MLP,600,128,96,mean,L2,0.001,1e-06,3,512,tanh,0.5,0.9,2,3,0.0498,0.54545,0.48406,0.57653,471,0.0319

baseline_CASIAB.csv,MLP,600,64,87,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02912,0.45455,0.42538,0.54505,470,0.03489
baseline_OUMVLP.csv,MLP,600,64,81,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.03155,0.36364,0.32767,0.53153,320,0.05686
gaitgl.csv,MLP,600,64,67,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.04744,0.5,0.46089,0.56322,342,0.06307
gaitgl_GREW.csv,MLP,600,64,125,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.01639,0.40909,0.34832,0.53903,399,0.03082
gaitgl_GREW_BNNeck.csv,MLP,600,64,103,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.01173,0.40909,0.27926,0.45864,440,0.03
gaitgl_OUMVLP.csv,MLP,600,64,96,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.03064,0.40909,0.39675,0.56173,358,0.03995
gaitpart.csv,MLP,600,64,27,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.00087,0.33333,0.26667,0.26667,251,0.00226
gaitpart_GREW.csv,MLP,600,64,109,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.03243,0.38636,0.33975,0.55515,315,0.02088
gaitpart_OUMVLP.csv,MLP,600,64,98,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02497,0.45455,0.39392,0.52701,306,0.03406
gaitset.csv,MLP,600,64,72,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.04223,0.45455,0.41551,0.51713,511,0.03488
gaitset_GREW.csv,MLP,600,64,114,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02095,0.45455,0.41071,0.49448,566,0.02798
gaitset_OUMVLP.csv,MLP,600,64,94,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.02562,0.43182,0.40278,0.54432,281,0.05281
gln_phase1.csv,MLP,600,64,89,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.01249,0.43182,0.39471,0.46977,293,0.02986
gln_phase2.csv,MLP,600,64,96,mean,L2,0.001,0.0,2,512,gelu,0.1,0.95,2,1,0.01591,0.43182,0.39298,0.47708,418,0.02545

baseline_CASIAB.csv,MLP,600,64,87,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.02814,0.47727,0.41058,0.46174,486,0.03473
baseline_OUMVLP.csv,MLP,600,64,81,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.03626,0.40909,0.37037,0.45525,283,0.10828
gaitgl.csv,MLP,600,64,67,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.04129,0.43182,0.41536,0.53322,398,0.09044
gaitgl_GREW.csv,MLP,600,64,125,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.02474,0.38636,0.35728,0.43238,423,0.04181
gaitgl_GREW_BNNeck.csv,MLP,600,64,103,mean,L2,0.0001,0.0,3,256,relu,0.5,0.9,3,3,0.0344,0.34091,0.28783,0.47158,527,0.02235
