id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,n_layers,base_dim,activation,dropout_rate,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss
1,20250823_213424,baseline_CASIAB.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.0048,0.54545,282,0.39337,0.4968,262,0.0067
2,20250823_213424,baseline_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00467,0.43182,345,0.4021,0.48068,231,0.01594
3,20250823_213424,gaitgl.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00494,0.34091,347,0.22741,0.32525,125,0.08351
4,20250823_213424,gaitgl_GREW.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00453,0.40909,429,0.31498,0.45795,184,0.18164
5,20250823_213424,gaitgl_GREW_BNNeck.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00481,0.38636,269,0.28936,0.37299,68,0.17972
6,20250823_213424,gaitgl_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.0098,0.5,1361,0.44995,0.47766,1296,0.12114
7,20250823_213424,gaitpart.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00548,0.5,614,0.35556,0.35556,161,0.198
8,20250823_213424,gaitpart_GREW.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00422,0.56818,365,0.49259,0.54204,136,0.12668
9,20250823_213424,gaitpart_OUMVLP.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00404,0.59091,807,0.53315,0.60594,786,0.00576
10,20250823_213424,gaitset.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.0047,0.38636,280,0.31715,0.34618,113,0.05192
11,20250823_213424,gaitset_GREW.csv,baseline_CASIAB.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,0.0001,1e-06,False,,2,2,0.00499,0.54545,312,0.4026,0.44022,206,0.01462
