id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
1,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14342,1.58986,0.56818,332,0.47298,0.53215,45,0.1565,STOPPED,12.194
2,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1431,1.9486,0.5,370,0.41775,0.45189,77,0.14702,STOPPED,12.956
3,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14202,1.24637,0.61364,291,0.50361,0.56436,32,0.15273,STOPPED,10.462
4,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14175,1.75981,0.47727,354,0.35845,0.46296,40,0.15254,STOPPED,11.8
5,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14254,1.84682,0.45455,322,0.33424,0.41956,12,0.49167,STOPPED,12.241

6,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",92,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14251,1.68097,0.52273,574,0.44273,0.51641,568,0.14189,STOPPED,22.137
7,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",103,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14145,2.37237,0.36364,675,0.31432,0.3952,259,0.45522,STOPPED,25.659
8,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14266,1.96335,0.5,726,0.42174,0.49506,561,0.14382,STOPPED,27.642
9,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14142,2.21876,0.45455,634,0.3428,0.4151,408,0.14257,STOPPED,24.489
10,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,896,silu,0.4,Adam,0.0001,0.0,True,0.85,,"[1, 2, 3]","[1, 2]","[896, 640, 384, 192]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14263,2.25837,0.43182,608,0.3698,0.41667,193,0.21071,STOPPED,23.115

11,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",92,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14142,1.61546,0.52273,515,0.44248,0.52754,387,0.14336,STOPPED,21.687
12,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",103,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14073,2.38615,0.36364,748,0.28639,0.40606,413,0.20406,STOPPED,32.457
13,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14023,1.89677,0.56818,769,0.51337,0.51337,699,0.14066,STOPPED,32.066
14,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1412,2.42096,0.36364,598,0.31594,0.44482,237,0.45401,STOPPED,25.436
15,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1280,silu,0.5,Adam,0.0001,1e-07,True,0.85,,"[1, 2, 3, 4]","[1, 2]","[1280, 896, 512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14061,2.29427,0.45455,600,0.381,0.40779,434,0.14233,STOPPED,25.821

16,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15353,1.35639,0.54545,862,0.45593,0.51354,163,0.28769,STOPPED,34.318
17,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14987,1.79075,0.54545,1024,0.44667,0.50393,715,0.15601,STOPPED,41.691
18,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15363,1.17145,0.61364,669,0.50517,0.56119,202,0.18939,STOPPED,27.24
19,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",62,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15138,1.46988,0.52273,709,0.42959,0.50688,549,0.15708,STOPPED,28.811
20,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,640,relu,0.35,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",38,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15737,1.69193,0.47727,896,0.34527,0.45584,89,0.46021,STOPPED,36.299

21,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",73,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14194,1.66138,0.54545,574,0.46128,0.55906,530,0.14231,STOPPED,23.418
22,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14386,1.9457,0.45455,346,0.37762,0.41595,336,0.1432,STOPPED,13.008
23,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14213,1.44218,0.54545,419,0.45128,0.54346,332,0.1423,STOPPED,16.692
24,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14138,1.71233,0.5,438,0.36054,0.47333,61,0.18253,STOPPED,17.084
25,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1439,1.90851,0.5,470,0.37879,0.45823,429,0.14382,STOPPED,19.178

26,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",41,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15707,1.88629,0.54545,800,0.46341,0.49918,740,0.15802,STOPPED,29.25
27,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14287,2.18839,0.43182,835,0.33333,0.4083,404,0.23973,STOPPED,30.412
28,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14261,1.95853,0.47727,838,0.40571,0.47174,429,0.20413,STOPPED,28.829
29,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14148,1.52186,0.59091,854,0.49235,0.58176,532,0.15211,STOPPED,32.975
30,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,768,silu,0.5,Adam,0.0002,5e-07,True,0.7,,"[1, 2]","[1, 2, 3]","[768, 512, 384, 256]",35,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1463,2.29932,0.43182,788,0.34559,0.49585,235,0.43744,STOPPED,27.878

31,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14171,1.88794,0.56818,566,0.4798,0.54861,143,0.24684,STOPPED,20.401
32,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.142,2.29594,0.45455,550,0.32348,0.35887,355,0.16033,STOPPED,19.932
33,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14207,1.80693,0.54545,608,0.40828,0.58889,161,0.47175,STOPPED,23.147
34,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14143,1.92195,0.5,557,0.35102,0.45888,380,0.14934,STOPPED,21.078
35,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,1024,leakyrelu,0.5,Adam,0.0002,1e-06,True,0.8,,"[2, 3]","[1, 2, 3]","[1024, 784, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14532,2.30626,0.43182,440,0.31975,0.43875,86,0.46013,STOPPED,18.637

36,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14557,1.72937,0.59091,635,0.49717,0.56877,219,0.2455,STOPPED,21.347
37,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",64,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17281,2.30881,0.45455,807,0.38771,0.46296,402,0.22361,STOPPED,24.535
38,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,80,4,768,leakyrelu,0.45,Adam,0.0002,0.0,True,0.75,,"[2, 4]","[1, 3]","[768, 512, 384, 256]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15912,1.92801,0.54545,581,0.39933,0.53307,316,0.20344,STOPPED,16.667
