id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
573,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14258,1.58606,0.54545,393,0.45593,0.50538,64,0.15384,STOPPED,13.947
574,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14353,1.38836,0.5,369,0.47776,0.64967,193,0.14415,STOPPED,13.24
575,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14313,1.67193,0.47727,426,0.34873,0.45072,137,0.14975,STOPPED,15.214
576,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14311,1.75511,0.52273,270,0.40186,0.47997,167,0.14371,STOPPED,9.724
577,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14187,1.67819,0.5,378,0.35619,0.50557,174,0.14397,STOPPED,14.573
578,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.144,1.86519,0.52273,422,0.49468,0.54611,270,0.1461,STOPPED,15.149
579,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14181,1.3669,0.56818,308,0.41318,0.6057,91,0.14765,STOPPED,11.074
580,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14297,1.45119,0.56818,324,0.41479,0.57542,269,0.14252,STOPPED,11.867
581,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14236,2.15044,0.38636,385,0.33586,0.41403,179,0.14535,STOPPED,14.218
582,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,silu,0.4,Adam,0.0002,1e-07,True,0.8,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14193,1.48587,0.5,382,0.36451,0.46674,117,0.14613,STOPPED,14.371
