hidden_layers,pca_frac,norm_layers,dropout_layers,dropout_rate,pooling,norm,batch_size,num_layers,base_dim,activation,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,source_params
"[768, 512, 256]",0.8,"[1, 2, 3]","[2, 3]",0.4,mean,minmax,64,3,768,silu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
"[896, 640, 384, 192]",0.85,"[1, 2, 3]","[1, 2]",0.4,mean,L2,64,4,896,silu,Adam,,0.0001,0.0,True,mlp_results_v2.csv
"[1280, 896, 512, 256]",0.85,"[1, 2, 3, 4]","[1, 2]",0.5,mean,L2,64,4,1280,silu,Adam,,0.0001,1e-07,True,mlp_results_v2.csv
"[640, 448, 256]",0.7,"[1, 2]","[1, 2, 3]",0.35,mean,minmax,64,3,640,relu,RMSprop,,8e-05,5e-05,True,mlp_results_v2.csv
"[768, 512, 256]",0.8,"[1, 2, 3]","[1, 2]",0.4,mean,minmax,64,3,768,silu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
"[1024, 768, 512]",0.7,"[1, 2, 3]","[2, 3]",0.4,mean,minmax,96,3,1024,gelu,AdamW,,0.0002,1e-05,True,mlp_results_v2.csv
"[768, 512, 384, 256]",0.7,"[1, 2]","[1, 2, 3]",0.5,mean,L2,64,4,768,silu,Adam,,0.0002,5e-07,True,mlp_results_v2.csv
"[1024, 784, 512, 256]",0.8,"[2, 3]","[1, 2, 3]",0.5,mean,L2,64,4,1024,leakyrelu,Adam,,0.0002,1e-06,True,mlp_results_v2.csv
"[1280, 896, 512]",0.75,"[1, 2, 3]","[1, 3]",0.45,mean,L2,96,3,1280,silu,Adam,,0.00015,0.0,True,mlp_results_v2.csv
"[768, 512, 384, 256]",0.75,"[2, 4]","[1, 3]",0.45,mean,L2,80,4,768,leakyrelu,Adam,,0.0002,0.0,True,mlp_results_v2.csv
"[1024, 1024, 512]",0.8,"[1, 2, 3]","[2, 3]",0.4,mean,L2,128,3,1024,silu,Adam,,0.0002,0.0,True,mlp_results_v2.csv
"[1024, 768, 512, 256]",0.8,"[1, 2, 3]","[1, 2]",0.4,mean,minmax,64,4,1024,silu,Adam,,0.0002,1e-07,True,mlp_results_v2.csv
