id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
1,20251219_022834,baseline_31steps_mean.csv,Preset_1,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11719,2.19242,0.40909,0.35901,"[0.52174, 0.23529, 0.32]",138,0.12193,1.99534,0.56818,0.51354,"[0.61905, 0.33333, 0.58824]",133,COMPLETED,19.141
2,20251219_022834,gaitgl_64steps_mean.csv,Preset_1,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11413,2.1913,0.43182,0.37517,"[0.43902, 0.2, 0.48649]",40,0.11976,2.11459,0.5,0.46714,"[0.47368, 0.36364, 0.5641]",36,COMPLETED,7.159
3,20251219_022834,gaitpart_16steps_mean.csv,Preset_1,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11105,2.26704,0.47727,0.44596,"[0.55319, 0.42105, 0.36364]",298,0.11063,1.77809,0.59091,0.55357,"[0.61905, 0.375, 0.66667]",254,COMPLETED,35.258
4,20251219_022834,gaitset_62steps_mean.csv,Preset_1,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11243,2.03326,0.52273,0.44152,"[0.57895, 0.16667, 0.57895]",228,0.16507,2.52778,0.5,0.44733,"[0.60465, 0.28571, 0.45161]",156,COMPLETED,39.814
5,20251219_022834,gln_93steps_mean.csv,Preset_1,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,1024,silu,True,True,32,Adam,,0.001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10604,1.60141,0.56818,0.53155,"[0.68085, 0.5, 0.41379]",120,0.5267,1.07689,0.65909,0.66751,"[0.7, 0.71429, 0.58824]",45,COMPLETED,25.707

6,20251219_022834,baseline_31steps_mean.csv,Preset_2,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,256,relu,True,True,32,Adam,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11324,1.72774,0.45455,0.34722,"[0.375, 0.0, 0.66667]",271,0.67158,1.00654,0.68182,0.62082,"[0.70833, 0.44444, 0.70968]",112,COMPLETED,35.981
7,20251219_022834,gaitgl_64steps_mean.csv,Preset_2,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,256,relu,True,True,32,Adam,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11145,2.07802,0.36364,0.27963,"[0.38889, 0.0, 0.45]",141,0.60564,1.31925,0.43182,0.39864,"[0.47368, 0.22222, 0.5]",73,COMPLETED,24.056
8,20251219_022834,gaitpart_16steps_mean.csv,Preset_2,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,256,relu,True,True,32,Adam,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11918,2.27335,0.43182,0.42586,"[0.42424, 0.32, 0.53333]",466,0.11151,1.50273,0.63636,0.59903,"[0.71111, 0.47059, 0.61538]",451,COMPLETED,53.612
9,20251219_022834,gaitset_62steps_mean.csv,Preset_2,LSTM,42,256,1,[256],False,minmax,0.0,[],[],last,256,relu,True,True,32,Adam,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11396,1.77784,0.40909,0.39106,"[0.47368, 0.28571, 0.41379]",386,0.61696,1.23984,0.52273,0.50232,"[0.51429, 0.42857, 0.5641]",146,COMPLETED,65.053
