id,timestamp,target_embedding,source_params,model,seed,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,native_mode,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
1,20251022_121910,baseline_31steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14098,2.2208,0.43182,552,0.3988,0.47917,214,0.37204,STOPPED,128.769
2,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14039,1.58355,0.52273,328,0.3904,0.52991,107,0.39985,STOPPED,141.435
3,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14399,1.98862,0.52273,953,0.46111,0.53632,820,0.16592,STOPPED,134.481
4,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13985,1.73663,0.52273,872,0.4706,0.55887,749,0.16254,STOPPED,363.943
5,20251022_121910,gln_93steps_mean.csv,lstm_results_v2.csv,LSTM,42,2,"[512, 512]",True,minmax,0.1,[],[1],last,128,relu,True,96,AdamW,0.0002,2e-06,,True,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17018,2.3105,0.43182,635,0.4157,0.59298,254,0.36575,STOPPED,393.991

6,20251022_121910,baseline_31steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13997,1.84398,0.5,294,0.37179,0.49495,69,0.41706,STOPPED,20.197
7,20251022_121910,gaitgl_64steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14025,1.71552,0.47727,207,0.40606,0.42174,148,0.14008,STOPPED,19.069
8,20251022_121910,gaitpart_16steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14106,1.23677,0.68182,536,0.62576,0.63109,518,0.14989,STOPPED,31.738
9,20251022_121910,gaitset_62steps_mean.csv,lstm_results_v1_Optuna.csv,LSTM,42,1,[64],False,L2,0.4,[],[],last,,,False,64,Adam,0.01,1e-07,,False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14232,1.7506,0.52273,435,0.39427,0.47747,318,0.14366,STOPPED,39.467
