id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
183,20250918_204046,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.0305,0.56818,140,0.46566,0.46566,140,0.0305,COMPLETED
184,20250918_204046,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.03302,0.45455,233,0.38384,0.4748,226,0.16803,COMPLETED
185,20250918_204046,gaitgl.csv,Personalizado,LSTM,42,128,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.08746,0.40909,100,0.28444,0.3801,93,0.17769,COMPLETED
186,20250918_204046,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.05604,0.45455,62,0.33939,0.39507,49,0.17083,COMPLETED
187,20250918_204046,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.05816,0.40909,143,0.30438,0.38256,141,0.09792,COMPLETED
188,20250918_204046,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.06627,0.54545,129,0.38889,0.41577,126,0.10611,COMPLETED
189,20250918_204046,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.05316,0.59091,153,0.54939,0.54939,153,0.05316,COMPLETED
190,20250918_204046,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.40042,0.5,377,0.41749,0.44272,273,0.19727,STOPPED
191,20250918_204046,gaitset.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.08496,0.36364,131,0.31059,0.3561,130,0.09607,COMPLETED
192,20250918_204046,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.03689,0.38636,121,0.30843,0.36606,105,0.15674,COMPLETED
193,20250918_204046,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.07795,0.5,398,0.37243,0.40514,330,0.19894,COMPLETED
194,20250918_204046,gln_phase1.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.05602,0.59091,179,0.44562,0.52894,167,0.17311,COMPLETED
195,20250918_204046,gln_phase2.csv,Personalizado,LSTM,42,256,1,[256],True,L2,0.2,[],[],last,,,False,64,AdamW,,0.001,1e-05,True,0.06843,0.29545,159,0.28987,0.42169,157,0.0844,COMPLETED
196,20250918_204432,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[1],mean,128.0,gelu,True,64,Adam,,0.0005,1e-06,True,1.00719,0.47727,140,0.21538,0.21538,140,1.00719,STOPPED
