number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
0,0.4072335210815164,2025-09-12 03:37:12.175675,2025-09-12 03:37:58.969602,0 days 00:00:46.793927,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,1.0,1e-05,0.3735662853739839,0.21875,0.178030303030303,,COMPLETE
1,0.178030303030303,2025-09-12 03:37:58.971602,2025-09-12 03:38:16.579416,0 days 00:00:17.607814,silu,decreasing,96,False,0.1,False,True,False,True,64.0,7.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.178030303030303,,,,PRUNED
2,0.21759048895761182,2025-09-12 03:38:16.580416,2025-09-12 03:39:24.210851,0 days 00:01:07.630435,relu,decreasing,16,True,0.4,False,False,,,512.0,2.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.178030303030303,0.21640488656195464,,,COMPLETE
3,0.21759048895761182,2025-09-12 03:39:24.226479,2025-09-12 03:39:55.162355,0 days 00:00:30.935876,tanh,increasing,96,True,0.4,,,,,128.0,8.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.178030303030303,0.178030303030303,0.178030303030303,COMPLETE
4,0.22370482750718354,2025-09-12 03:39:55.162355,2025-09-12 03:40:37.021962,0 days 00:00:41.859607,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,7.0,2e-07,0.178030303030303,0.21640488656195464,,,COMPLETE
5,0.21759048895761182,2025-09-12 03:40:37.021962,2025-09-12 03:42:34.076894,0 days 00:01:57.054932,gelu,increasing,128,True,0.0,False,False,True,False,128.0,4.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
6,0.399645018126112,2025-09-12 03:42:34.077894,2025-09-12 03:47:16.396764,0 days 00:04:42.318870,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,9.0,2e-07,0.21875,0.21640488656195464,,,COMPLETE
7,0.178030303030303,2025-09-12 03:47:16.398764,2025-09-12 03:47:29.993825,0 days 00:00:13.595061,,increasing,64,False,0.2,True,,,,,7.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.2878541191794204,0.178030303030303,,,PRUNED
8,0.08558558558558559,2025-09-12 03:47:29.994825,2025-09-12 03:47:35.031960,0 days 00:00:05.037135,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.08558558558558559,,,,PRUNED
9,0.178030303030303,2025-09-12 03:47:35.032959,2025-09-12 03:48:47.920364,0 days 00:01:12.887405,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,2.0,5e-07,0.21875,0.178030303030303,,,PRUNED
10,0.178030303030303,2025-09-12 03:48:47.921364,2025-09-12 03:48:55.535078,0 days 00:00:07.613714,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.3099117350529779,0.34327651515151514,0.178030303030303,,PRUNED
11,0.178030303030303,2025-09-12 03:48:55.536078,2025-09-12 03:52:17.920630,0 days 00:03:22.384552,elu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,RMSprop,mean,9.0,0.0,0.178030303030303,0.178030303030303,,,PRUNED
12,0.3926535114940912,2025-09-12 03:52:17.921630,2025-09-12 03:53:14.044263,0 days 00:00:56.122633,silu,uniform,16,False,0.5,True,,,,256.0,,0.0001,,L2,True,,,,True,2,RMSprop,max,4.0,1e-07,0.21875,0.3197591680350301,,,COMPLETE
13,0.21761658031088082,2025-09-12 03:53:14.046263,2025-09-12 03:53:44.156040,0 days 00:00:30.109777,gelu,uniform,16,True,0.30000000000000004,True,True,False,,768.0,,0.001,,L2,True,True,True,,True,4,AdamW,mean,5.0,1e-05,0.21761658031088082,,,,PRUNED
14,0.21875,2025-09-12 03:53:44.157040,2025-09-12 03:53:50.692512,0 days 00:00:06.535472,,uniform,32,True,0.5,,,,,,,0.01,,L2,,,,,True,1,AdamW,max,0.0,1e-05,0.21875,,,,PRUNED
15,0.178030303030303,2025-09-12 03:53:50.693512,2025-09-12 03:55:41.882537,0 days 00:01:51.189025,leakyrelu,uniform,16,False,0.4,False,True,,,1024.0,,5e-05,,L2,True,True,,,True,3,RMSprop,mean,9.0,2e-06,0.45825611784271797,0.21875,0.21875,0.178030303030303,PRUNED
16,0.40503084480011314,2025-09-12 03:55:41.883538,2025-09-12 03:58:50.342956,0 days 00:03:08.459418,elu,decreasing,16,False,0.30000000000000004,True,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,AdamW,max,,0.0,0.3534327800733011,0.3719413919413919,0.21875,0.21640488656195464,COMPLETE
17,0.4241562723968501,2025-09-12 03:58:50.344957,2025-09-12 04:03:20.269222,0 days 00:04:29.924265,elu,decreasing,16,False,0.1,False,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,RMSprop,max,,0.0,0.3096926713947991,0.32094456397588117,0.21875,0.4008729422277211,COMPLETE
18,0.4008776105817664,2025-09-12 04:03:20.271223,2025-09-12 04:05:28.343892,0 days 00:02:08.072669,elu,decreasing,32,False,0.0,False,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,False,4,RMSprop,max,,0.0,0.21875,0.21640488656195464,,,COMPLETE
19,0.21759048895761182,2025-09-12 04:05:28.345892,2025-09-12 04:06:05.483141,0 days 00:00:37.137249,tanh,decreasing,64,False,0.1,False,True,False,,256.0,5.0,0.002,,L2,True,True,False,,True,4,RMSprop,max,,1e-07,0.21875,0.21640488656195464,,,COMPLETE
20,0.38089802968830355,2025-09-12 04:06:05.485142,2025-09-12 04:06:49.324455,0 days 00:00:43.839313,,decreasing,128,False,0.1,False,True,,,,6.0,2e-05,,L2,True,True,,,True,3,RMSprop,max,,1e-05,0.24850657108721622,0.21875,0.23143274853801168,,COMPLETE
21,0.4263189845721409,2025-09-12 04:06:49.327456,2025-09-12 04:10:36.789007,0 days 00:03:47.461551,elu,decreasing,16,False,0.2,True,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,RMSprop,max,,0.0,0.21875,0.29534948482316903,,,COMPLETE
22,0.178030303030303,2025-09-12 04:10:36.790008,2025-09-12 04:12:21.127340,0 days 00:01:44.337332,elu,decreasing,16,False,0.2,False,True,False,,512.0,9.0,1e-05,,L2,True,True,False,,True,4,RMSprop,max,,0.0,0.3462157809983897,0.178030303030303,,,PRUNED
23,0.40315014877131583,2025-09-12 04:12:21.129341,2025-09-12 04:15:03.919607,0 days 00:02:42.790266,elu,decreasing,16,False,0.1,False,True,,,512.0,8.0,1e-05,,L2,True,True,,,True,3,RMSprop,max,,0.0,0.3551771585827313,0.32171893147502906,0.21875,0.21640488656195464,COMPLETE
24,0.08558558558558559,2025-09-12 04:15:03.921608,2025-09-12 04:16:05.075281,0 days 00:01:01.153673,elu,decreasing,16,False,0.2,True,True,False,,512.0,8.0,0.0002,,L2,True,True,False,,True,4,RMSprop,max,,0.0,0.31493614826948163,0.3379315403147092,0.08558558558558559,,PRUNED
25,0.08558558558558559,2025-09-12 04:16:05.076281,2025-09-12 04:16:36.697823,0 days 00:00:31.621542,elu,decreasing,96,False,0.0,False,True,True,True,512.0,9.0,0.001,,L2,False,True,True,True,True,5,Adam,max,,0.0,0.08558558558558559,,,,PRUNED
26,0.35438776192789295,2025-09-12 04:16:36.698823,2025-09-12 04:18:51.393528,0 days 00:02:14.694705,,decreasing,16,False,0.1,True,True,,,,7.0,1e-05,,minmax,True,True,,,False,3,RMSprop,last,,1e-05,0.21875,0.3132249322493225,,,COMPLETE
27,0.4325638693990362,2025-09-12 04:18:51.396529,2025-09-12 04:20:41.615531,0 days 00:01:50.219002,elu,decreasing,16,False,0.30000000000000004,False,False,False,,512.0,6.0,1e-05,,L2,True,False,False,,True,4,RMSprop,max,,0.0,0.21875,0.3995833636121406,,,COMPLETE
28,0.178030303030303,2025-09-12 04:20:41.616531,2025-09-12 04:21:54.351545,0 days 00:01:12.735014,elu,decreasing,16,False,0.2,False,False,False,,512.0,6.0,1e-05,,L2,True,False,False,,True,4,RMSprop,max,,0.0,0.21875,0.178030303030303,,,PRUNED
