number,value,state,datetime_start,datetime_complete,duration,activation,batch_size,bidirectional,dropout,fc_hidden,lr,momentum_sgd,norm,norm_post_lstm,num_layers,optimizer,pooling,weight_decay,layer_sizes,dropout_layers,norm_layers,native_mode
0,0.27165919081275686,COMPLETE,2025-11-22 10:20:31.387992,2025-11-22 10:22:43.685097,0 days 00:02:12.297105,,16,False,0.5,,0.001,0.5,minmax,True,2,SGD,attention,1e-05,"[128, 128]",[],[],True
1,0.28291641610459495,COMPLETE,2025-11-22 10:22:43.687143,2025-11-22 10:25:02.268161,0 days 00:02:18.581018,silu,32,False,0.1,1024.0,2e-05,,minmax,True,4,AdamW,last,0.0,"[64, 128, 192, 256]",[2],"[2, 3]",False
2,0.21758419036095988,COMPLETE,2025-11-22 10:25:02.270677,2025-11-22 10:25:39.695276,0 days 00:00:37.424599,tanh,48,False,0.0,1024.0,5e-05,,minmax,False,1,AdamW,last,2e-06,[896],[],[],True
3,0.3279992908251785,COMPLETE,2025-11-22 10:25:39.698341,2025-11-22 10:28:35.368443,0 days 00:02:55.670102,,48,True,0.2,,5e-05,,L2,True,3,RMSprop,mean,2e-06,"[640, 512, 448]","[1, 2, 3]","[1, 2, 3]",False
4,0.44799471891211196,COMPLETE,2025-11-22 10:28:35.370959,2025-11-22 10:29:48.702992,0 days 00:01:13.332033,tanh,32,False,0.0,768.0,5e-05,,L2,True,1,AdamW,last,5e-07,[512],[],[],True
5,0.21758419036095988,COMPLETE,2025-11-22 10:29:48.705043,2025-11-22 10:33:57.189828,0 days 00:04:08.484785,relu,16,True,0.0,256.0,0.01,0.7000000000000001,L2,True,3,SGD,attention,2e-07,"[448, 384, 256]","[2, 3]","[1, 2, 3]",False
6,0.16828478964401294,PRUNED,2025-11-22 10:33:57.193062,2025-11-22 10:34:59.299726,0 days 00:01:02.106664,,32,True,0.0,,0.002,0.1,minmax,True,2,SGD,attention,2e-06,"[384, 384]",[],[],True
7,0.18614718614718614,PRUNED,2025-11-22 10:34:59.301240,2025-11-22 10:35:42.898084,0 days 00:00:43.596844,gelu,16,True,0.4,768.0,1e-05,0.9,minmax,False,2,SGD,max,0.0,"[768, 896]","[1, 2, 3]","[1, 2, 3]",False
8,0.3617011927181419,PRUNED,2025-11-22 10:35:42.899587,2025-11-22 10:35:57.045253,0 days 00:00:14.145666,gelu,64,False,0.2,256.0,0.001,,L2,False,4,Adam,attention,0.0,"[64, 128, 192, 256]",[1],"[1, 3]",False
9,0.21839080459770113,PRUNED,2025-11-22 10:35:57.046262,2025-11-22 10:36:01.467975,0 days 00:00:04.421713,leakyrelu,96,False,0.0,768.0,0.001,0.9,minmax,False,1,SGD,mean,1e-05,[128],[],[],True
10,0.4450128792998809,COMPLETE,2025-11-22 10:36:01.467975,2025-11-22 10:36:30.770583,0 days 00:00:29.302608,tanh,128,False,0.0,128.0,0.0002,,L2,True,1,AdamW,last,5e-07,[768],[],[],True
11,0.21637426900584797,PRUNED,2025-11-22 10:36:30.773632,2025-11-22 10:36:47.055347,0 days 00:00:16.281715,tanh,128,False,0.0,128.0,0.0002,,L2,True,1,AdamW,last,5e-07,[768],[],[],True
12,0.4438304473331797,COMPLETE,2025-11-22 10:36:47.056397,2025-11-22 10:37:17.987366,0 days 00:00:30.930969,elu,128,False,0.0,128.0,0.0002,,L2,True,1,AdamW,last,5e-07,[512],[],[],True
13,0.43861426587663094,COMPLETE,2025-11-22 10:37:17.989869,2025-11-22 10:37:50.548141,0 days 00:00:32.558272,tanh,128,False,0.0,512.0,0.0001,,L2,True,1,AdamW,last,1e-06,[512],[],[],True
14,0.21839080459770113,PRUNED,2025-11-22 10:37:50.551693,2025-11-22 10:38:22.341102,0 days 00:00:31.789409,tanh,32,False,0.4,768.0,0.0002,,L2,True,2,RMSprop,max,5e-07,"[896, 896]",[],[],True
15,0.21839080459770113,PRUNED,2025-11-22 10:38:22.342115,2025-11-22 10:38:25.393126,0 days 00:00:03.051011,tanh,64,False,0.0,128.0,5e-05,,L2,True,1,Adam,last,1e-07,[384],[],[],True
16,0.21839080459770113,PRUNED,2025-11-22 10:38:25.394136,2025-11-22 10:38:51.701853,0 days 00:00:26.307717,relu,96,False,0.2,512.0,1e-05,,L2,True,3,AdamW,last,5e-07,"[1024, 896, 768]",[3],[3],False
17,0.21839080459770113,PRUNED,2025-11-22 10:38:51.702865,2025-11-22 10:38:57.458666,0 days 00:00:05.755801,leakyrelu,128,False,0.4,128.0,0.01,,L2,True,2,AdamW,last,5e-07,"[640, 640]",[],[],True
18,0.21839080459770113,PRUNED,2025-11-22 10:38:57.459666,2025-11-22 10:39:14.656893,0 days 00:00:17.197227,silu,32,True,0.0,768.0,2e-05,,L2,False,1,AdamW,mean,1e-07,[1024],[],[],True
19,0.21839080459770113,PRUNED,2025-11-22 10:39:14.657891,2025-11-22 10:39:32.206419,0 days 00:00:17.548528,elu,128,False,0.1,128.0,0.0001,,L2,True,2,Adam,max,2e-07,"[384, 256]","[1, 2, 3]","[2, 3]",False
