number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.3783618700250071,2025-09-11 18:05:07.330227,2025-09-11 18:05:39.777529,0 days 00:00:32.447302,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.21761658031088082,0.28325180526438387,0.21875,0.21640488656195464,,COMPLETE
1,0.1483164983164983,2025-09-11 18:05:39.778529,2025-09-11 18:05:51.500167,0 days 00:00:11.721638,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.08888888888888889,0.08888888888888889,0.178030303030303,0.178030303030303,0.178030303030303,COMPLETE
2,0.21759048895761182,2025-09-11 18:05:51.502169,2025-09-11 18:06:14.226041,0 days 00:00:22.723872,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.178030303030303,COMPLETE
3,0.178030303030303,2025-09-11 18:06:14.228041,2025-09-11 18:06:18.685044,0 days 00:00:04.457003,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
4,0.21759048895761182,2025-09-11 18:06:18.685044,2025-09-11 18:06:31.817003,0 days 00:00:13.131959,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.178030303030303,COMPLETE
5,0.21875,2025-09-11 18:06:31.819004,2025-09-11 18:06:45.435068,0 days 00:00:13.616064,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21761658031088082,0.21875,,,,PRUNED
6,0.21759048895761182,2025-09-11 18:06:45.436070,2025-09-11 18:08:20.779530,0 days 00:01:35.343460,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
7,0.178030303030303,2025-09-11 18:08:20.780530,2025-09-11 18:08:31.714991,0 days 00:00:10.934461,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.3147375079063884,0.21761658031088082,0.21875,0.21875,0.178030303030303,PRUNED
8,0.08558558558558559,2025-09-11 18:08:31.715992,2025-09-11 18:08:33.878478,0 days 00:00:02.162486,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.21761658031088082,0.21761658031088082,0.08558558558558559,,,PRUNED
9,0.25401235946505735,2025-09-11 18:08:33.879480,2025-09-11 18:09:11.055859,0 days 00:00:37.176379,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
