embedding,best_f1_cv,activation,batch_size,bidirectional,dropout,fc_hidden,lr,momentum_sgd,norm,norm_post_lstm,num_layers,optimizer,pooling,weight_decay,layer_sizes,dropout_layers,norm_layers,native_mode
baseline_CASIAB.csv,0.4697,elu,64,False,0.2,256.0,0.0001,,L2,False,4,Adam,max,1e-07,"[192, 256, 384, 448]",[1],[3],False
baseline_OUMVLP.csv,0.4796,silu,128,False,0.0,768.0,0.001,,L2,False,1,Adam,max,2e-07,[64],[],[],True
gaitgl.csv,0.474,gelu,128,True,0.0,512.0,0.001,,L2,False,1,RMSprop,attention,1e-05,[128],[],[],True
gaitgl_GREW.csv,0.4772,gelu,128,False,0.1,512.0,0.001,,L2,False,4,Adam,last,0.0,"[1024, 1024, 1024, 1024]",[],[],True
gaitgl_GREW_BNNeck.csv,0.4437,leakyrelu,48,True,0.0,512.0,0.0001,,L2,True,1,AdamW,attention,5e-07,[192],[],[],True
gaitgl_OUMVLP.csv,0.4516,tanh,48,False,0.4,1024.0,0.0002,,L2,False,4,AdamW,last,2e-06,"[384, 384, 384, 384]",[],[],True
gaitpart_GREW.csv,0.4605,gelu,64,False,0.2,256.0,0.001,,L2,False,4,Adam,attention,0.0,"[64, 128, 192, 256]",[1],"[1, 3]",False
gaitpart_OUMVLP.csv,0.491,gelu,64,True,0.5,1024.0,0.0002,,L2,False,2,Adam,mean,1e-06,"[256, 192]","[1, 2, 3]","[1, 2, 3]",False
gaitset.csv,0.4715,,48,True,0.3,,5e-05,,L2,True,4,Adam,max,1e-06,"[1024, 1024, 1024, 1024]",[],[],True
gaitset_GREW.csv,0.4583,tanh,48,False,0.0,1024.0,5e-05,,minmax,False,1,AdamW,last,2e-06,[896],[],[],True
gaitset_OUMVLP.csv,0.469,tanh,48,False,0.0,1024.0,0.0001,,minmax,False,1,Adam,last,1e-07,[640],[],[],True
gln_phase1.csv,0.4869,relu,64,False,0.3,768.0,5e-05,,L2,True,3,Adam,max,1e-06,"[256, 384, 448]",[3],[3],False
gln_phase2.csv,0.5065,tanh,48,False,0.0,1024.0,0.0001,,minmax,False,1,AdamW,last,1e-06,[192],[],[],True
