number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.39566273501958626,2025-09-11 15:47:59.198206,2025-09-11 15:48:54.528341,0 days 00:00:55.330135,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.31064847954611735,0.30578117534639276,0.10005668934240364,0.178030303030303,,COMPLETE
1,0.1468801235750388,2025-09-11 15:48:54.529342,2025-09-11 15:49:35.581375,0 days 00:00:41.052033,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.17702448210922786,0.17702448210922786,0.08558558558558559,0.08558558558558559,0.178030303030303,COMPLETE
2,0.21759048895761182,2025-09-11 15:49:35.582375,2025-09-11 15:50:16.123245,0 days 00:00:40.540870,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,0.21875,0.21640488656195464,COMPLETE
3,0.178030303030303,2025-09-11 15:50:16.125246,2025-09-11 15:50:30.895840,0 days 00:00:14.770594,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
4,0.178030303030303,2025-09-11 15:50:30.896842,2025-09-11 15:51:05.588551,0 days 00:00:34.691709,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.35007974481658694,0.24433033804022253,0.21875,0.21875,0.178030303030303,PRUNED
5,0.17702448210922786,2025-09-11 15:51:05.590553,2025-09-11 15:51:15.285497,0 days 00:00:09.694944,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.17702448210922786,,,,,PRUNED
6,0.17702448210922786,2025-09-11 15:51:15.286498,2025-09-11 15:51:33.799102,0 days 00:00:18.512604,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.17702448210922786,,,,,PRUNED
7,0.17702448210922786,2025-09-11 15:51:33.800102,2025-09-11 15:51:36.999418,0 days 00:00:03.199316,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.17702448210922786,,,,,PRUNED
8,0.21761658031088082,2025-09-11 15:51:37.000419,2025-09-11 15:51:38.977501,0 days 00:00:01.977082,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.21761658031088082,,,,,PRUNED
9,0.21761658031088082,2025-09-11 15:51:38.978502,2025-09-11 15:51:50.753362,0 days 00:00:11.774860,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.21761658031088082,0.21761658031088082,,,,PRUNED
