number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.4010523640453683,2025-09-11 19:33:38.046208,2025-09-11 19:34:27.568328,0 days 00:00:49.522120,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.21761658031088082,0.34118967452300786,0.21875,0.21875,0.21640488656195464,COMPLETE
1,0.1757844247068385,2025-09-11 19:34:27.570328,2025-09-11 19:35:39.315676,0 days 00:01:11.745348,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.21875,0.0894854586129754,,,,COMPLETE
2,0.178030303030303,2025-09-11 19:35:39.316677,2025-09-11 19:35:59.554312,0 days 00:00:20.237635,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.178030303030303,,,,,PRUNED
3,0.21761658031088082,2025-09-11 19:35:59.555312,2025-09-11 19:36:11.544993,0 days 00:00:11.989681,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21761658031088082,0.21761658031088082,,,,PRUNED
4,0.17702448210922786,2025-09-11 19:36:11.545993,2025-09-11 19:36:16.953491,0 days 00:00:05.407498,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.17702448210922786,,,,,PRUNED
5,0.17702448210922786,2025-09-11 19:36:16.954490,2025-09-11 19:36:31.582840,0 days 00:00:14.628350,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.17702448210922786,,,,,PRUNED
6,0.21759048895761182,2025-09-11 19:36:31.583840,2025-09-11 19:44:16.477755,0 days 00:07:44.893915,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.21761658031088082,0.21875,0.21875,0.21640488656195464,,COMPLETE
7,0.382036218668899,2025-09-11 19:44:16.479755,2025-09-11 19:47:10.291598,0 days 00:02:53.811843,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.21875,0.21640488656195464,,,,COMPLETE
8,0.17702448210922786,2025-09-11 19:47:10.294601,2025-09-11 19:47:13.232806,0 days 00:00:02.938205,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.17702448210922786,,,,,PRUNED
9,0.21761658031088082,2025-09-11 19:47:13.233806,2025-09-11 19:47:29.185427,0 days 00:00:15.951621,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.21761658031088082,0.21761658031088082,,,,PRUNED
10,0.4464149035750324,2025-09-11 19:47:29.186428,2025-09-11 19:47:59.980846,0 days 00:00:30.794418,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21875,0.21640488656195464,,,,COMPLETE
11,0.178030303030303,2025-09-11 19:47:59.982847,2025-09-11 19:48:11.095910,0 days 00:00:11.113063,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.3413308486683748,0.3431235431235431,0.3965699856800291,0.178030303030303,,PRUNED
12,0.21761658031088082,2025-09-11 19:48:11.096911,2025-09-11 19:48:14.168935,0 days 00:00:03.072024,elu,uniform,32,False,0.1,,,,,256.0,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21761658031088082,0.21761658031088082,,,,PRUNED
13,0.17702448210922786,2025-09-11 19:48:14.169935,2025-09-11 19:48:18.953210,0 days 00:00:04.783275,,uniform,32,False,0.30000000000000004,False,,,,,,0.01,,L2,True,,,,False,2,RMSprop,max,5.0,1e-05,0.17702448210922786,,,,,PRUNED
