number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum_sgd,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
0,0.4246874118291225,2025-09-12 10:29:30.017596,2025-09-12 10:30:35.787970,0 days 00:01:05.770374,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,1.0,1e-05,0.2752176139272913,0.3554759060135404,,,COMPLETE
1,0.0855855855855855,2025-09-12 10:30:35.789971,2025-09-12 10:31:09.029536,0 days 00:00:33.239565,silu,decreasing,96,False,0.1,False,True,False,True,64.0,7.0,0.0001,0.3,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.0855855855855855,,,,PRUNED
2,0.2175904889576118,2025-09-12 10:31:09.030537,2025-09-12 10:32:46.432821,0 days 00:01:37.402284,relu,decreasing,16,True,0.4,False,False,,,512.0,2.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.2176165803108808,0.21875,0.21875,0.2164048865619546,COMPLETE
3,0.178030303030303,2025-09-12 10:32:46.433822,2025-09-12 10:33:10.510840,0 days 00:00:24.077018,tanh,increasing,96,True,0.4,,,,,128.0,8.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.2176165803108808,0.178030303030303,,,PRUNED
4,0.2469034807058367,2025-09-12 10:33:10.511840,2025-09-12 10:34:47.805340,0 days 00:01:37.293500,leakyrelu,uniform,128,False,0.3,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,7.0,2e-07,0.2176165803108808,0.21875,0.2164048865619546,,COMPLETE
5,0.21875,2025-09-12 10:34:47.807340,2025-09-12 10:36:45.536180,0 days 00:01:57.728840,gelu,increasing,128,True,0.0,False,False,True,False,128.0,4.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21875,,,,PRUNED
6,0.4333985285704166,2025-09-12 10:36:45.537181,2025-09-12 10:46:41.923697,0 days 00:09:56.386516,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,9.0,2e-07,0.39792663476874,0.372644376899696,0.21875,0.2164048865619546,COMPLETE
7,0.178030303030303,2025-09-12 10:46:41.926698,2025-09-12 10:47:21.797915,0 days 00:00:39.871217,,increasing,64,False,0.2,True,,,,,7.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.178030303030303,,,,PRUNED
8,0.0855855855855855,2025-09-12 10:47:21.798914,2025-09-12 10:47:29.490765,0 days 00:00:07.691851,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.0855855855855855,,,,PRUNED
9,0.2175904889576118,2025-09-12 10:47:29.491766,2025-09-12 10:50:11.753167,0 days 00:02:42.261401,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,2.0,5e-07,0.21875,0.21875,0.2164048865619546,,COMPLETE
10,0.2164048865619546,2025-09-12 10:50:11.755167,2025-09-12 10:51:20.862724,0 days 00:01:09.107557,elu,uniform,32,True,0.2,,,,,768.0,,0.01,,L2,,,,,False,1,AdamW,mean,9.0,0.0,0.1950464396284829,0.2164048865619546,,,PRUNED
11,0.3944835794244863,2025-09-12 10:51:20.863724,2025-09-12 10:52:39.626930,0 days 00:01:18.763206,silu,uniform,16,False,0.5,True,,,,256.0,,0.0001,,L2,True,,,,True,2,RMSprop,max,0.0,1e-05,0.2176165803108808,0.3966860879612557,0.21875,0.3121549893842887,COMPLETE
12,0.21875,2025-09-12 10:52:39.628930,2025-09-12 10:53:09.149680,0 days 00:00:29.520750,,uniform,16,False,0.5,True,,,,,,0.0001,,L2,True,,,,True,2,RMSprop,max,4.0,1e-07,0.2891609977324263,0.21875,,,PRUNED
13,0.1770244821092278,2025-09-12 10:53:09.150680,2025-09-12 10:54:08.277991,0 days 00:00:59.127311,gelu,uniform,16,True,0.3,True,True,False,,768.0,,0.001,,L2,True,True,True,,True,4,RMSprop,mean,5.0,1e-05,0.1770244821092278,,,,PRUNED
14,0.178030303030303,2025-09-12 10:54:08.278991,2025-09-12 10:54:17.313667,0 days 00:00:09.034676,,uniform,32,True,0.5,,,,,,,0.01,,L2,,,,,True,1,AdamW,max,0.0,1e-05,0.178030303030303,,,,PRUNED
15,0.4315174411604559,2025-09-12 10:54:17.314668,2025-09-12 11:02:35.203766,0 days 00:08:17.889098,leakyrelu,uniform,16,False,0.4,False,True,,,1024.0,,5e-05,,L2,True,True,,,True,3,RMSprop,mean,9.0,2e-06,0.3775764036958066,0.4181745147525825,0.21875,0.3535016007743281,COMPLETE
16,0.178030303030303,2025-09-12 11:02:35.205766,2025-09-12 11:05:31.260922,0 days 00:02:56.055156,leakyrelu,decreasing,16,False,0.4,True,True,False,,1024.0,9.0,5e-05,,L2,True,True,False,,True,4,RMSprop,mean,,2e-06,0.178030303030303,,,,PRUNED
17,0.2164048865619546,2025-09-12 11:05:31.262922,2025-09-12 11:17:35.111143,0 days 00:12:03.848221,leakyrelu,uniform,16,True,0.3,False,True,True,,1024.0,,1e-05,,L2,True,True,True,,True,4,AdamW,mean,9.0,2e-06,0.21875,0.2164048865619546,,,PRUNED
18,0.178030303030303,2025-09-12 11:17:35.112144,2025-09-12 11:19:51.532000,0 days 00:02:16.419856,elu,uniform,32,True,0.4,True,True,,,256.0,,5e-05,,L2,True,True,,,False,3,Adam,mean,7.0,1e-07,0.2176165803108808,0.4360149857044267,0.178030303030303,,PRUNED
19,0.4282820307093408,2025-09-12 11:19:51.533000,2025-09-12 11:20:36.582866,0 days 00:00:45.049866,tanh,decreasing,96,False,0.3,True,True,,,512.0,4.0,2e-05,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.3997248338276969,0.3315010570824524,0.2164048865619546,,COMPLETE
20,0.21875,2025-09-12 11:20:36.584867,2025-09-12 11:21:24.365716,0 days 00:00:47.780849,leakyrelu,uniform,64,False,0.4,False,True,False,,1024.0,,0.0002,,L2,True,True,False,,True,4,AdamW,mean,7.0,2e-07,0.2176165803108808,0.21875,,,PRUNED
21,0.4210548881400299,2025-09-12 11:21:24.366716,2025-09-12 11:22:38.386906,0 days 00:01:14.020190,tanh,decreasing,96,False,0.3,True,True,,,512.0,5.0,2e-05,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.21875,0.2892082276697661,,,COMPLETE
22,0.3944040574500888,2025-09-12 11:22:38.388906,2025-09-12 11:23:29.920187,0 days 00:00:51.531281,tanh,decreasing,96,False,0.2,True,True,,,512.0,4.0,2e-05,,L2,True,True,,,True,3,RMSprop,mean,,0.0,0.21875,0.3299812678694666,,,COMPLETE
23,0.2164048865619546,2025-09-12 11:23:29.922187,2025-09-12 11:23:43.195283,0 days 00:00:13.273096,silu,decreasing,96,False,0.3,True,,,,512.0,2.0,0.002,,L2,True,,,,True,2,RMSprop,mean,,0.0,0.21875,0.2164048865619546,,,PRUNED
