number,value,datetime_start,datetime_complete,duration,params_activation,params_architecture_pattern,params_batch_size,params_bidirectional,params_dropout,params_dropout_layer_1,params_dropout_layer_2,params_dropout_layer_3,params_dropout_layer_4,params_fc_hidden,params_first_size_idx,params_lr,params_momentum,params_norm,params_norm_layer_1,params_norm_layer_2,params_norm_layer_3,params_norm_layer_4,params_norm_post_lstm,params_num_layers,params_optimizer,params_pooling,params_size_idx,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,state
0,0.39743435994635584,2025-09-11 18:47:31.964963,2025-09-11 18:48:26.382684,0 days 00:00:54.417721,,uniform,16,False,0.5,False,,,,,,0.001,,L2,True,,,,True,2,RMSprop,max,2.0,1e-05,0.21761658031088082,0.17702448210922786,0.33862122992557775,0.178030303030303,0.0894854586129754,COMPLETE
1,0.08888888888888889,2025-09-11 18:48:26.382684,2025-09-11 18:48:29.223193,0 days 00:00:02.840509,silu,decreasing,96,False,0.1,False,True,False,True,64.0,9.0,0.0001,0.30000000000000004,minmax,False,False,True,False,False,5,SGD,last,,2e-07,0.08888888888888889,,,,,PRUNED
2,0.21875,2025-09-11 18:48:29.223193,2025-09-11 18:48:43.294604,0 days 00:00:14.071411,relu,decreasing,16,True,0.4,False,False,,,512.0,3.0,1e-05,,minmax,False,False,,,True,3,Adam,mean,,5e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
3,0.21759048895761182,2025-09-11 18:48:43.294604,2025-09-11 18:49:20.122270,0 days 00:00:36.827666,tanh,increasing,96,True,0.4,,,,,128.0,12.0,0.0002,,minmax,,,,,True,1,Adam,mean,,1e-06,0.21875,0.178030303030303,,,,COMPLETE
4,0.2500356520622237,2025-09-11 18:49:20.124271,2025-09-11 18:50:04.833695,0 days 00:00:44.709424,leakyrelu,uniform,128,False,0.30000000000000004,True,False,,,768.0,,0.001,0.0,L2,False,False,,,True,3,SGD,last,10.0,2e-07,0.21875,0.21875,0.21640488656195464,,,COMPLETE
5,0.178030303030303,2025-09-11 18:50:04.833695,2025-09-11 18:50:54.124019,0 days 00:00:49.290324,gelu,increasing,128,True,0.0,False,False,True,False,128.0,7.0,2e-05,,minmax,True,False,False,True,True,5,AdamW,last,,1e-06,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
6,0.21875,2025-09-11 18:50:54.125233,2025-09-11 18:52:23.743515,0 days 00:01:29.618282,silu,uniform,16,True,0.5,True,,,,768.0,,0.0001,,L2,True,,,,True,2,AdamW,mean,13.0,2e-07,0.21761658031088082,0.21761658031088082,0.21875,,,PRUNED
7,0.21761658031088082,2025-09-11 18:52:23.744516,2025-09-11 18:52:41.870907,0 days 00:00:18.126391,,increasing,64,False,0.2,True,,,,,10.0,0.001,,L2,True,,,,False,2,AdamW,max,,2e-07,0.21761658031088082,0.21761658031088082,0.21761658031088082,,,PRUNED
8,0.17702448210922786,2025-09-11 18:52:41.871909,2025-09-11 18:52:43.195930,0 days 00:00:01.324021,relu,increasing,64,False,0.5,False,,,,64.0,0.0,5e-05,0.9,minmax,False,,,,False,2,SGD,max,,2e-06,0.17702448210922786,,,,,PRUNED
9,0.178030303030303,2025-09-11 18:52:43.195930,2025-09-11 18:53:06.205796,0 days 00:00:23.009866,silu,uniform,16,True,0.4,False,False,True,False,1024.0,,0.002,0.9,L2,True,True,False,False,True,5,SGD,mean,3.0,5e-07,0.21761658031088082,0.21761658031088082,0.178030303030303,,,PRUNED
10,0.08558558558558559,2025-09-11 18:53:06.206794,2025-09-11 18:53:14.168049,0 days 00:00:07.961255,,uniform,32,False,0.2,,,,,,,0.01,,L2,,,,,False,1,RMSprop,max,0.0,1e-05,0.21761658031088082,0.21761658031088082,0.30009052033586164,0.08558558558558559,,PRUNED
11,0.08888888888888889,2025-09-11 18:53:14.169050,2025-09-11 18:53:17.647071,0 days 00:00:03.478021,leakyrelu,uniform,128,False,0.30000000000000004,True,True,,,768.0,,0.001,,L2,False,True,,,True,3,RMSprop,last,10.0,0.0,0.08888888888888889,,,,,PRUNED
12,0.17702448210922786,2025-09-11 18:53:17.647071,2025-09-11 18:53:19.999553,0 days 00:00:02.352482,elu,uniform,128,False,0.30000000000000004,True,False,False,,256.0,,0.001,,L2,False,False,True,,True,4,RMSprop,last,7.0,1e-07,0.17702448210922786,,,,,PRUNED
13,0.3377295850284214,2025-09-11 18:53:19.999553,2025-09-11 18:54:08.687521,0 days 00:00:48.687968,,uniform,32,False,0.5,True,False,False,,,,0.001,0.0,L2,True,False,True,,True,4,SGD,max,6.0,1e-05,0.26105263157894737,0.21875,0.21875,0.21640488656195464,,COMPLETE
14,0.178030303030303,2025-09-11 18:54:08.688769,2025-09-11 18:54:18.146389,0 days 00:00:09.457620,,uniform,32,False,0.5,False,True,False,,,,0.001,,L2,True,True,True,,True,4,RMSprop,max,4.0,1e-05,0.178030303030303,,,,,PRUNED
15,0.08888888888888889,2025-09-11 18:54:18.146389,2025-09-11 18:54:20.171531,0 days 00:00:02.025142,,uniform,32,False,0.5,True,False,False,,,,2e-05,0.0,L2,True,False,True,,True,4,SGD,max,1.0,1e-05,0.08888888888888889,,,,,PRUNED
16,0.178030303030303,2025-09-11 18:54:20.171531,2025-09-11 18:54:38.712994,0 days 00:00:18.541463,,decreasing,16,False,0.4,False,,,,,5.0,0.0002,,L2,True,,,,True,2,RMSprop,max,,1e-05,0.178030303030303,,,,,PRUNED
