extractor,model,pooling,normalization,accuracy,f1_macro
baseline_CASIAB.csv,MLP,mean,minmax,0.5172413793103449,0.33043478260869563
baseline_CASIAB.csv,MLP,mean,l2,0.5172413793103449,0.3381858902575588
baseline_CASIAB.csv,MLP,max,minmax,0.5172413793103449,0.37099634846113716
baseline_CASIAB.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
baseline_OUMVLP.csv,MLP,mean,minmax,0.4942528735632184,0.3294898672257163
baseline_OUMVLP.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
baseline_OUMVLP.csv,MLP,max,minmax,0.5057471264367817,0.35007253654726034
baseline_OUMVLP.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gaitgl.csv,MLP,mean,minmax,0.47126436781609193,0.21354166666666666
gaitgl.csv,MLP,mean,l2,0.4827586206896552,0.3268426842684269
gaitgl.csv,MLP,max,minmax,0.4942528735632184,0.28170731707317076
gaitgl.csv,MLP,max,l2,0.45977011494252873,0.29814237913926384
gaitgl_GREW.csv,MLP,mean,minmax,0.45977011494252873,0.2752234993614304
gaitgl_GREW.csv,MLP,mean,l2,0.4942528735632184,0.3101449275362319
gaitgl_GREW.csv,MLP,max,minmax,0.4367816091954023,0.2641347099311701
gaitgl_GREW.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gaitgl_GREW_BNNeck.csv,MLP,mean,minmax,0.4482758620689655,0.269752395172328
gaitgl_GREW_BNNeck.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gaitgl_GREW_BNNeck.csv,MLP,max,minmax,0.4942528735632184,0.353777501037775
gaitgl_GREW_BNNeck.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gaitgl_OUMVLP.csv,MLP,mean,minmax,0.4482758620689655,0.24878048780487805
gaitgl_OUMVLP.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gaitgl_OUMVLP.csv,MLP,max,minmax,0.3793103448275862,0.26818469323213157
gaitgl_OUMVLP.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gaitpart.csv,MLP,mean,minmax,0.5454545454545454,0.2352941176470588
gaitpart.csv,MLP,mean,l2,0.5454545454545454,0.2352941176470588
gaitpart.csv,MLP,max,minmax,0.5454545454545454,0.2352941176470588
gaitpart.csv,MLP,max,l2,0.5454545454545454,0.2352941176470588
gaitpart_GREW.csv,MLP,mean,minmax,0.4827586206896552,0.3105054740274866
gaitpart_GREW.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gaitpart_GREW.csv,MLP,max,minmax,0.47126436781609193,0.3045751633986928
gaitpart_GREW.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gaitpart_OUMVLP.csv,MLP,mean,minmax,0.5632183908045977,0.40459050599895674
gaitpart_OUMVLP.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gaitpart_OUMVLP.csv,MLP,max,minmax,0.4827586206896552,0.3039691427149434
gaitpart_OUMVLP.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gaitset.csv,MLP,mean,minmax,0.45977011494252873,0.33137254901960783
gaitset.csv,MLP,mean,l2,0.5057471264367817,0.35007253654726034
gaitset.csv,MLP,max,minmax,0.5287356321839081,0.3757478632478633
gaitset.csv,MLP,max,l2,0.5287356321839081,0.3203856749311295
gaitset_GREW.csv,MLP,mean,minmax,0.42528735632183906,0.30380803338549817
gaitset_GREW.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gaitset_GREW.csv,MLP,max,minmax,0.4827586206896552,0.3039691427149434
gaitset_GREW.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gaitset_OUMVLP.csv,MLP,mean,minmax,0.4482758620689655,0.22231909328683522
gaitset_OUMVLP.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gaitset_OUMVLP.csv,MLP,max,minmax,0.45977011494252873,0.22651851851851854
gaitset_OUMVLP.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gln_phase1.csv,MLP,mean,minmax,0.4367816091954023,0.2959562841530055
gln_phase1.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gln_phase1.csv,MLP,max,minmax,0.47126436781609193,0.3156087293674532
gln_phase1.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
gln_phase2.csv,MLP,mean,minmax,0.4942528735632184,0.356275720164609
gln_phase2.csv,MLP,mean,l2,0.4827586206896552,0.2170542635658915
gln_phase2.csv,MLP,max,minmax,0.4942528735632184,0.35373304338821576
gln_phase2.csv,MLP,max,l2,0.4827586206896552,0.2170542635658915
