extractor,model,pooling,normalization,accuracy,f1_macro
baseline_CASIAB.csv,MLP,mean,minmax,0.5057471264367817,0.3307823129251701
baseline_CASIAB.csv,MLP,mean,L2,0.4942528735632184,0.3242042042042042
baseline_CASIAB.csv,MLP,max,minmax,0.5287356321839081,0.36358524516419255
baseline_CASIAB.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
baseline_OUMVLP.csv,MLP,mean,minmax,0.47126436781609193,0.33960905349794235
baseline_OUMVLP.csv,MLP,mean,L2,0.5057471264367817,0.33677956030897205
baseline_OUMVLP.csv,MLP,max,minmax,0.41379310344827586,0.2826110568046052
baseline_OUMVLP.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitgl.csv,MLP,mean,minmax,0.47126436781609193,0.21354166666666666
gaitgl.csv,MLP,mean,L2,0.4942528735632184,0.3229491173416407
gaitgl.csv,MLP,max,minmax,0.4482758620689655,0.3164835164835165
gaitgl.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitgl_GREW.csv,MLP,mean,minmax,0.4827586206896552,0.2170542635658915
gaitgl_GREW.csv,MLP,mean,L2,0.4827586206896552,0.2170542635658915
gaitgl_GREW.csv,MLP,max,minmax,0.4482758620689655,0.23637382653776096
gaitgl_GREW.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitgl_GREW_BNNeck.csv,MLP,mean,minmax,0.4942528735632184,0.26910781749491425
gaitgl_GREW_BNNeck.csv,MLP,mean,L2,0.4367816091954023,0.254661558109834
gaitgl_GREW_BNNeck.csv,MLP,max,minmax,0.47126436781609193,0.3395080786250901
gaitgl_GREW_BNNeck.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitgl_OUMVLP.csv,MLP,mean,minmax,0.4942528735632184,0.33459119496855344
gaitgl_OUMVLP.csv,MLP,mean,L2,0.4827586206896552,0.2170542635658915
gaitgl_OUMVLP.csv,MLP,max,minmax,0.47126436781609193,0.2152230971128609
gaitgl_OUMVLP.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitpart.csv,MLP,mean,minmax,0.5454545454545454,0.23529411764705885
gaitpart.csv,MLP,mean,L2,0.5454545454545454,0.23529411764705885
gaitpart.csv,MLP,max,minmax,0.5454545454545454,0.23529411764705885
gaitpart.csv,MLP,max,L2,0.5454545454545454,0.23529411764705885
gaitpart_GREW.csv,MLP,mean,minmax,0.40229885057471265,0.2389455782312925
gaitpart_GREW.csv,MLP,mean,L2,0.4827586206896552,0.2170542635658915
gaitpart_GREW.csv,MLP,max,minmax,0.4367816091954023,0.3111735330836454
gaitpart_GREW.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitpart_OUMVLP.csv,MLP,mean,minmax,0.5172413793103449,0.3729546156221056
gaitpart_OUMVLP.csv,MLP,mean,L2,0.4827586206896552,0.2170542635658915
gaitpart_OUMVLP.csv,MLP,max,minmax,0.4827586206896552,0.23483094025011578
gaitpart_OUMVLP.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitset.csv,MLP,mean,minmax,0.3793103448275862,0.2583903551645487
gaitset.csv,MLP,mean,L2,0.4482758620689655,0.3230817023920472
gaitset.csv,MLP,max,minmax,0.45977011494252873,0.24104977891884183
gaitset.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitset_GREW.csv,MLP,mean,minmax,0.4827586206896552,0.25037037037037035
gaitset_GREW.csv,MLP,mean,L2,0.45977011494252873,0.25385674931129476
gaitset_GREW.csv,MLP,max,minmax,0.47126436781609193,0.33079284428919237
gaitset_GREW.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gaitset_OUMVLP.csv,MLP,mean,minmax,0.4827586206896552,0.2170542635658915
gaitset_OUMVLP.csv,MLP,mean,L2,0.4827586206896552,0.2170542635658915
gaitset_OUMVLP.csv,MLP,max,minmax,0.45977011494252873,0.3282051282051282
gaitset_OUMVLP.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gln_phase1.csv,MLP,mean,minmax,0.5172413793103449,0.3671497584541063
gln_phase1.csv,MLP,mean,L2,0.5057471264367817,0.36268733850129203
gln_phase1.csv,MLP,max,minmax,0.5287356321839081,0.3721424774056353
gln_phase1.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
gln_phase2.csv,MLP,mean,minmax,0.42528735632183906,0.2269647696476965
gln_phase2.csv,MLP,mean,L2,0.45977011494252873,0.3040594625500286
gln_phase2.csv,MLP,max,minmax,0.47126436781609193,0.3202420242024202
gln_phase2.csv,MLP,max,L2,0.4827586206896552,0.2170542635658915
